,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
186,CNN,CNN,759251,1225007141234319361,/CNN/status/1225007141234319361,2020-02-05 10:43:56,1580899436,"How to protect yourself against coronavirus? Take the same precautions you would during flu season: Wash your hands often with soap and water, cover your nose and mouth when you sneeze or cough, avoid close contact or large gatherings, and wear a face mask https://cnn.it/31wAK9V ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How to protect yourself against <strong>coronavirus</strong>? Take the same precautions you would during flu season: Wash your hands often with soap and water, cover your nose and mouth when you sneeze or cough, avoid close contact or large gatherings, and wear a face mask <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/31wAK9V"" dir=""ltr"" href=""https://t.co/jaCRTwGhly"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/31wAK9V""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/31wAK9V</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/31wAK9V'],[],False,[],,346,208,64,True,False,,[]
187,CNN,CNN,759251,1225005639325319168,/CNN/status/1225005639325319168,2020-02-05 10:37:58,1580899078,"Britain will send a second and final plane to evacuate UK nationals from Wuhan province in China, where the coronavirus is believed to have originated. https://cnn.it/39bR1nc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Britain will send a second and final plane to evacuate UK nationals from Wuhan province in China, where the <strong>coronavirus</strong> is believed to have originated. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39bR1nc"" dir=""ltr"" href=""https://t.co/cb9LRbwJ8P"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39bR1nc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39bR1nc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39bR1nc'],[],False,[],,165,55,10,True,False,,[]
188,CNN,CNN,759251,1224998818585939970,/CNN/status/1224998818585939970,2020-02-05 10:10:52,1580897452,"There are three new cases of novel coronavirus in Hong Kong, bringing the total confirmed cases in the city to 21. Chief Executive Carrie Lam said Hong Kong is ""seeing a worsening trend of the outbreak"" https://cnn.it/2twHOXJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There are three new cases of novel <strong>coronavirus</strong> in Hong Kong, bringing the total confirmed cases in the city to 21. Chief Executive Carrie Lam said Hong Kong is ""seeing a worsening trend of the outbreak"" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2twHOXJ"" dir=""ltr"" href=""https://t.co/72254RnF7o"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2twHOXJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2twHOXJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2twHOXJ'],[],False,[],,149,62,10,True,False,,[]
189,CNN,CNN,759251,1224993954862706688,/CNN/status/1224993954862706688,2020-02-05 09:51:32,1580896292,The US sent supplies to Wuhan to assist with the coronavirus outbreak https://cnn.it/31woaaH ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US sent supplies to Wuhan to assist with the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/31woaaH"" dir=""ltr"" href=""https://t.co/TYOFrF2otD"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/31woaaH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/31woaaH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/31woaaH'],[],False,[],,273,64,22,True,False,,[]
190,CNN,CNN,759251,1224988265448689665,/CNN/status/1224988265448689665,2020-02-05 09:28:56,1580894936,Police in China have detained a growing number of people for defying quarantine measures or deliberately concealing that they had traveled to areas affected by the coronavirus. https://cnn.it/2OvLCj7 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Police in China have detained a growing number of people for defying quarantine measures or deliberately concealing that they had traveled to areas affected by the <strong>coronavirus</strong>. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2OvLCj7"" dir=""ltr"" href=""https://t.co/ez7gJ6dRXQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2OvLCj7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2OvLCj7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2OvLCj7'],[],False,[],,104,42,11,True,False,,[]
191,CNN,CNN,759251,1224986838743572480,/CNN/status/1224986838743572480,2020-02-05 09:23:16,1580894596,The Wuhan coronavirus is thought to spread through respiratory droplets emitted by coughing or sneezing. There's also a possibility the virus can spread through contaminated fecal matter. There's currently no evidence that it's airborne. https://cnn.it/2ubpEev ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Wuhan <strong>coronavirus</strong> is thought to spread through respiratory droplets emitted by coughing or sneezing. There's also a possibility the virus can spread through contaminated fecal matter. There's currently no evidence that it's airborne. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2ubpEev"" dir=""ltr"" href=""https://t.co/A1fMLycIzr"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2ubpEev""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2ubpEev</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2ubpEev'],[],False,[],,288,186,23,True,False,,[]
192,CNN,CNN,759251,1224984544429989888,/CNN/status/1224984544429989888,2020-02-05 09:14:09,1580894049,"More than 5,300 people are being quarantined on two cruise ships off Hong Kong and Japan amid concerns passengers and crew were inadvertently exposed to the Wuhan coronavirus by infected passengers. https://cnn.it/2UoGZLo ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">More than 5,300 people are being quarantined on two cruise ships off Hong Kong and Japan amid concerns passengers and crew were inadvertently exposed to the Wuhan <strong>coronavirus</strong> by infected passengers. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UoGZLo"" dir=""ltr"" href=""https://t.co/Rf477rEgQ7"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UoGZLo""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UoGZLo</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UoGZLo'],[],False,[],,277,150,19,True,False,,[]
193,CNN,CNN,759251,1224977490793435136,/CNN/status/1224977490793435136,2020-02-05 08:46:07,1580892367,"A report that suggested Wuhan coronavirus could spread before the onset of symptoms was flawed, according to public health experts https://cnn.it/2UpVdvJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A report that suggested Wuhan <strong>coronavirus</strong> could spread before the onset of symptoms was flawed, according to public health experts <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UpVdvJ"" dir=""ltr"" href=""https://t.co/Qbcv5kHsx0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UpVdvJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UpVdvJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UpVdvJ'],[],False,[],,227,86,31,True,False,,[]
194,CNN,CNN,759251,1224977248391921666,/CNN/status/1224977248391921666,2020-02-05 08:45:09,1580892309,"""In view of the novel coronavirus outbreak and also significant drop in market demand, we just announced massive capacity cuts yesterday."" 

Cathay Pacific airline is urging 27,000 employees to take unpaid leave https://cnn.it/2UoCoZE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""In view of the novel <strong>coronavirus</strong> outbreak and also significant drop in market demand, we just announced massive capacity cuts yesterday."" 

Cathay Pacific airline is urging 27,000 employees to take unpaid leave <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UoCoZE"" dir=""ltr"" href=""https://t.co/7iDPvapPBw"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UoCoZE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UoCoZE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UoCoZE'],[],False,[],,119,73,11,True,False,,[]
195,CNN,CNN,759251,1224948001409576961,/CNN/status/1224948001409576961,2020-02-05 06:48:56,1580885336,"More than 1,800 passengers on a cruise ship are being held on board for health checks in Hong Kong, after former passengers were confirmed to have the coronavirus.

The cruise ship is currently docked at Hong Kong’s Kai Tak. https://cnn.it/3bcr6xS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">More than 1,800 passengers on a cruise ship are being held on board for health checks in Hong Kong, after former passengers were confirmed to have the <strong>coronavirus</strong>.

The cruise ship is currently docked at Hong Kong’s Kai Tak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3bcr6xS"" dir=""ltr"" href=""https://t.co/rgRMjgZ6CL"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3bcr6xS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3bcr6xS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3bcr6xS'],[],False,[],,190,91,19,True,False,,[]
196,CNN,CNN,759251,1224947312180584449,/CNN/status/1224947312180584449,2020-02-05 06:46:12,1580885172,"China says President Xi Jinping is directing its Wuhan coronavirus response, but he's nowhere to be seen | Analysis by @jgriffiths https://cnn.it/2OseY1W pic.twitter.com/yBS5bnT3cW","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China says President Xi Jinping is directing its Wuhan <strong>coronavirus</strong> response, but he's nowhere to be seen | Analysis by <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""6440792"" dir=""ltr"" href=""/jgriffiths""><s>@</s><b>jgriffiths</b></a> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2OseY1W"" dir=""ltr"" href=""https://t.co/nkBUpPahEL"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2OseY1W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2OseY1W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/yBS5bnT3cW"">pic.twitter.com/yBS5bnT3cW</a></p>",['https://cnn.it/2OseY1W'],[],True,['https://pbs.twimg.com/media/EP_jFppXkAAVlKN.jpg'],,263,113,95,True,False,,[]
197,CNN,CNN,759251,1224943025245368322,/CNN/status/1224943025245368322,2020-02-05 06:29:10,1580884150,"The number of deaths from the Wuhan coronavirus has spiked again in China, as confirmed cases topped 24,500 worldwide and there were worrying signs of new outbreak clusters in Hong Kong and Japan https://cnn.it/36YFTbV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of deaths from the Wuhan <strong>coronavirus</strong> has spiked again in China, as confirmed cases topped 24,500 worldwide and there were worrying signs of new outbreak clusters in Hong Kong and Japan <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/36YFTbV"" dir=""ltr"" href=""https://t.co/knCH4tjmJv"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/36YFTbV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/36YFTbV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/36YFTbV'],[],False,[],,174,111,64,True,False,,[]
198,CNN,CNN,759251,1234252091742400514,/CNN/status/1234252091742400514,2020-03-01 23:00:04,1583103604,Vice President Mike Pence has defended Donald Trump Jr. after his controversial comments about how Democrats have responded to the Trump administration's handling of the coronavirus https://cnn.it/2I8t3Op ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Vice President Mike Pence has defended Donald Trump Jr. after his controversial comments about how Democrats have responded to the Trump administration's handling of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2I8t3Op"" dir=""ltr"" href=""https://t.co/5IYqb4LXYB"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2I8t3Op""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2I8t3Op</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2I8t3Op'],[],False,[],,168,59,234,True,False,,[]
199,CNN,CNN,759251,1234233228086665216,/CNN/status/1234233228086665216,2020-03-01 21:45:07,1583099107,"""We're ready. And this is an all hands on deck effort."" Vice President Mike Pence says the federal government is ready to combat coronavirus, adding that thousands of additional testing kits are in the mail to state and local clinics. https://cnn.it/38jy81a ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""We're ready. And this is an all hands on deck effort."" Vice President Mike Pence says the federal government is ready to combat <strong>coronavirus</strong>, adding that thousands of additional testing kits are in the mail to state and local clinics. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38jy81a"" dir=""ltr"" href=""https://t.co/MpJcHuvl0z"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38jy81a""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38jy81a</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38jy81a'],[],False,[],,360,88,354,True,False,,[]
200,CNN,CNN,759251,1234187918165659648,/CNN/status/1234187918165659648,2020-03-01 18:45:04,1583088304,Satellite images released by NASA and the European Space Agency reveal that air pollution over China has gone down since the coronavirus outbreak https://cnn.it/32E7TkE ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Satellite images released by NASA and the European Space Agency reveal that air pollution over China has gone down since the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32E7TkE"" dir=""ltr"" href=""https://t.co/p2ODAUSmIV"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32E7TkE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32E7TkE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32E7TkE'],[],False,[],,1674,648,134,True,False,,[]
201,CNN,CNN,759251,1234184166398451712,/CNN/status/1234184166398451712,2020-03-01 18:30:09,1583087409,"Former Vice President Joe Biden has slammed the Trump administration's handling of the novel coronavirus outbreak, saying he would handle it differently if he were president. https://cnn.it/2TrFgTI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Former Vice President Joe Biden has slammed the Trump administration's handling of the novel <strong>coronavirus</strong> outbreak, saying he would handle it differently if he were president. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TrFgTI"" dir=""ltr"" href=""https://t.co/oNA0116nWH"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TrFgTI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TrFgTI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TrFgTI'],[],False,[],,539,125,313,True,False,,[]
202,CNN,CNN,759251,1234180372986028033,/CNN/status/1234180372986028033,2020-03-01 18:15:05,1583086505,An organization that advocates for better health and financial protections for college athletes has asked the NCAA to consider having its men's and women's basketball tournaments with no crowds in the arenas due to coronavirus fears https://cnn.it/3ci1Re5 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An organization that advocates for better health and financial protections for college athletes has asked the NCAA to consider having its men's and women's basketball tournaments with no crowds in the arenas due to <strong>coronavirus</strong> fears <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3ci1Re5"" dir=""ltr"" href=""https://t.co/okKH30LouR"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3ci1Re5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3ci1Re5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3ci1Re5'],[],False,[],,231,115,63,True,False,,[]
203,CNN,CNN,759251,1234172825612759040,/CNN/status/1234172825612759040,2020-03-01 17:45:06,1583084706,"President Trump is expected to visit the CDC headquarters this week. It's unclear if Vice President Pence, who is in charge of the administration's response to the coronavirus outbreak, will join him. https://cnn.it/3agu1UF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump is expected to visit the CDC headquarters this week. It's unclear if Vice President Pence, who is in charge of the administration's response to the <strong>coronavirus</strong> outbreak, will join him. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3agu1UF"" dir=""ltr"" href=""https://t.co/gTpFjLCmym"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3agu1UF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3agu1UF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3agu1UF'],[],False,[],,312,90,149,True,False,,[]
204,CNN,CNN,759251,1234169043868884992,/CNN/status/1234169043868884992,2020-03-01 17:30:04,1583083804,"Rhode Island confirms its first presumptive coronavirus case. State health officials say the unidentified individual had traveled to Italy in mid-February.

Follow live updates: https://cnn.it/2PD64zj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rhode Island confirms its first presumptive <strong>coronavirus</strong> case. State health officials say the unidentified individual had traveled to Italy in mid-February.

Follow live updates: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2PD64zj"" dir=""ltr"" href=""https://t.co/wXoN6m5GWW"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2PD64zj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2PD64zj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2PD64zj'],[],False,[],,736,473,96,True,False,,[]
205,CNN,CNN,759251,1234164758812798976,/CNN/status/1234164758812798976,2020-03-01 17:13:02,1583082782,"President Trump, in a tweet, announces people will be screened for coronavirus upon arriving in the US if they are traveling from high-risk countries. Follow live updates: https://cnn.it/39dNcyv ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump, in a tweet, announces people will be screened for <strong>coronavirus</strong> upon arriving in the US if they are traveling from high-risk countries. Follow live updates: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39dNcyv"" dir=""ltr"" href=""https://t.co/P6nUZj0IDY"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39dNcyv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39dNcyv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39dNcyv'],[],False,[],,986,297,294,True,False,,[]
206,CNN,CNN,759251,1234131542378778627,/CNN/status/1234131542378778627,2020-03-01 15:01:03,1583074863,"The best protection against coronavirus is washing your hands -- but you have to do it properly:

  Wet your hands

  Lather, making sure to get soap in all the nooks and crannies 

  Scrub for *20 seconds*

  Rinse and *dry thoroughly*

https://cnn.it/2x0nAqF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The best protection against <strong>coronavirus</strong> is washing your hands -- but you have to do it properly:

<img alt=""🚿"" aria-label=""Emoji: Ducha"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6bf.png"" title=""Ducha""/>  Wet your hands

<img alt=""🚿"" aria-label=""Emoji: Ducha"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6bf.png"" title=""Ducha""/>  Lather, making sure to get soap in all the nooks and crannies 

<img alt=""🚿"" aria-label=""Emoji: Ducha"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6bf.png"" title=""Ducha""/>  Scrub for *20 seconds*

<img alt=""🚿"" aria-label=""Emoji: Ducha"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6bf.png"" title=""Ducha""/>  Rinse and *dry thoroughly*

<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2x0nAqF"" dir=""ltr"" href=""https://t.co/TedXsmUYV8"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2x0nAqF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2x0nAqF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2x0nAqF'],[],False,[],,4705,3149,249,True,False,,[]
207,CNN,CNN,759251,1233970236224942080,/CNN/status/1233970236224942080,2020-03-01 04:20:05,1583036405,"It was a terrible week for the US stock market. The three major stock indexes posted their worst weekly percentage drops since the financial crisis, as coronavirus fears mount. https://cnn.it/2VuHmVv ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It was a terrible week for the US stock market. The three major stock indexes posted their worst weekly percentage drops since the financial crisis, as <strong>coronavirus</strong> fears mount. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VuHmVv"" dir=""ltr"" href=""https://t.co/d82jJ4Ibif"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VuHmVv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VuHmVv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VuHmVv'],[],False,[],,266,108,65,True,False,,[]
208,CNN,CNN,759251,1233965217085784064,/CNN/status/1233965217085784064,2020-03-01 04:00:08,1583035208,"Although physicians still have no vaccine or cure for the novel coronavirus, health officials and pharmaceutical companies around the world are working hard to develop them. Here are some recent developments in the race to find treatments for the virus. https://cnn.it/2uFLdnt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Although physicians still have no vaccine or cure for the novel <strong>coronavirus</strong>, health officials and pharmaceutical companies around the world are working hard to develop them. Here are some recent developments in the race to find treatments for the virus. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2uFLdnt"" dir=""ltr"" href=""https://t.co/WR3pBQ6xJF"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uFLdnt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uFLdnt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uFLdnt'],[],False,[],,344,138,46,True,False,,[]
209,CNN,CNN,759251,1233961420313841666,/CNN/status/1233961420313841666,2020-03-01 03:45:03,1583034303,"Vice President Mike Pence said Saturday that while most Americans face a low risk from coronavirus, more US deaths could be imminent following the nation's first confirmed fatality. https://cnn.it/3cn4D1m ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Vice President Mike Pence said Saturday that while most Americans face a low risk from <strong>coronavirus</strong>, more US deaths could be imminent following the nation's first confirmed fatality. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3cn4D1m"" dir=""ltr"" href=""https://t.co/PeJ251WhPy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3cn4D1m""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3cn4D1m</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3cn4D1m'],[],False,[],,290,112,265,True,False,,[]
210,CNN,CNN,759251,1233948292565872640,/CNN/status/1233948292565872640,2020-03-01 02:52:53,1583031173,The US announced its first death from the coronavirus earlier today -- a Washington state man in his 50s with underlying health conditions. https://cnn.it/32Fgx2n ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US announced its first death from the <strong>coronavirus</strong> earlier today -- a Washington state man in his 50s with underlying health conditions. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32Fgx2n"" dir=""ltr"" href=""https://t.co/PT4xONZMPF"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32Fgx2n""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32Fgx2n</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32Fgx2n'],[],False,[],,700,338,113,True,False,,[]
211,CNN,CNN,759251,1233891077972799488,/CNN/status/1233891077972799488,2020-02-29 23:05:32,1583017532,Democratic presidential candidate Michael Bloomberg will air a three-minute recorded address on the coronavirus outbreak on Sunday night. https://cnn.it/2Tbmi4B ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Democratic presidential candidate Michael Bloomberg will air a three-minute recorded address on the <strong>coronavirus</strong> outbreak on Sunday night. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Tbmi4B"" dir=""ltr"" href=""https://t.co/2DDWhialJW"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Tbmi4B""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Tbmi4B</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Tbmi4B'],[],False,[],,374,80,192,True,False,,[]
