,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
143,CNN,CNN,759251,1228512013510434818,/CNN/status/1228512013510434818,2020-02-15 02:51:03,1581735063,"The novel coronavirus has infected more than 67,000 people globally, and more than 1,500 people have died.

Follow the latest updates: https://cnn.it/2vASkO2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The novel <strong>coronavirus</strong> has infected more than 67,000 people globally, and more than 1,500 people have died.

Follow the latest updates: <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2vASkO2"" dir=""ltr"" href=""https://t.co/t0v5GdD1Ca"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vASkO2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vASkO2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vASkO2'],[],False,[],,166,85,30,True,False,,[]
144,CNN,CNN,759251,1228474182280847367,/CNN/status/1228474182280847367,2020-02-15 00:20:43,1581726043,This is where novel coronavirus cases have been confirmed worldwide https://cnn.it/2OWgidv pic.twitter.com/udQeS3qRzm,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This is where novel <strong>coronavirus</strong> cases have been confirmed worldwide <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2OWgidv"" dir=""ltr"" href=""https://t.co/wRdiwBshab"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2OWgidv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2OWgidv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/udQeS3qRzm"">pic.twitter.com/udQeS3qRzm</a></p>",['https://cnn.it/2OWgidv'],[],True,['https://pbs.twimg.com/media/EQxqwf_WsAAd8dO.jpg'],,188,133,17,True,False,,[]
145,CNN,CNN,759251,1228474092166221824,/CNN/status/1228474092166221824,2020-02-15 00:20:22,1581726022,Here's a look at where the coronavirus cases are throughout China https://cnn.it/31Xt7te pic.twitter.com/d7A1GAMNrz,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here's a look at where the <strong>coronavirus</strong> cases are throughout China <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/31Xt7te"" dir=""ltr"" href=""https://t.co/QdXZViSWxH"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/31Xt7te""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/31Xt7te</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/d7A1GAMNrz"">pic.twitter.com/d7A1GAMNrz</a></p>",['https://cnn.it/31Xt7te'],[],True,['https://pbs.twimg.com/media/EQxqrP5WkAAUIJm.jpg'],,99,66,6,True,False,,[]
146,CNN,CNN,759251,1228380916990521346,/CNN/status/1228380916990521346,2020-02-14 18:10:07,1581703807,"As an outbreak of a novel coronavirus has swept through Hubei province, China, the US Centers for Disease Control and Prevention has been preparing for its worst case scenario -- a widespread outbreak of illnesses in the United States. https://cnn.it/38ra6Sw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As an outbreak of a novel <strong>coronavirus</strong> has swept through Hubei province, China, the US Centers for Disease Control and Prevention has been preparing for its worst case scenario -- a widespread outbreak of illnesses in the United States. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38ra6Sw"" dir=""ltr"" href=""https://t.co/9odt3KUBmY"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38ra6Sw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38ra6Sw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38ra6Sw'],[],False,[],,180,77,32,True,False,,[]
147,CNN,CNN,759251,1228282766690787328,/CNN/status/1228282766690787328,2020-02-14 11:40:06,1581680406,"The Diamond Princess cruise ship, where 219 cases of coronavirus have been found so far, has been quarantined in a Japanese port for days. Now certain eligible passengers have been allowed to leave and complete their isolation period in government housing https://cnn.it/2uKDlBg ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Diamond Princess cruise ship, where 219 cases of <strong>coronavirus</strong> have been found so far, has been quarantined in a Japanese port for days. Now certain eligible passengers have been allowed to leave and complete their isolation period in government housing <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2uKDlBg"" dir=""ltr"" href=""https://t.co/LdLNavK7zD"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uKDlBg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uKDlBg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uKDlBg'],[],False,[],,183,73,5,True,False,,[]
148,CNN,CNN,759251,1244774189120307201,/CNN/status/1244774189120307201,2020-03-30 23:51:08,1585612268,"Portugal has temporarily given all migrants and asylum seekers full citizenship rights, granting them full access to the country's healthcare as the outbreak of the novel coronavirus escalates in the country https://cnn.it/33W0jm9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Portugal has temporarily given all migrants and asylum seekers full citizenship rights, granting them full access to the country's healthcare as the outbreak of the novel <strong>coronavirus</strong> escalates in the country <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/33W0jm9"" dir=""ltr"" href=""https://t.co/Zh2dLJnibx"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/33W0jm9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/33W0jm9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/33W0jm9'],[],False,[],,17280,4431,292,True,False,,[]
149,CNN,CNN,759251,1244772711697702913,/CNN/status/1244772711697702913,2020-03-30 23:45:15,1585611915,More than 225 million people in at least 30 states are under stay-at-home orders because of coronavirus — more than two-thirds of the US population. Here's what that means for you. https://cnn.it/39reT6l ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">More than 225 million people in at least 30 states are under stay-at-home orders because of <strong>coronavirus</strong> — more than two-thirds of the US population. Here's what that means for you. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39reT6l"" dir=""ltr"" href=""https://t.co/ayUY4Alhk2"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39reT6l""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39reT6l</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39reT6l'],[],False,[],,174,86,46,True,False,,[]
150,CNN,CNN,759251,1244769645963415552,/CNN/status/1244769645963415552,2020-03-30 23:33:04,1585611184,"A federal judge has blocked a Texas executive order banning non-essential medical procedures from limiting abortion access during the coronavirus outbreak, a win for abortion rights activists as the fight over abortion rights intersects with a pandemic https://cnn.it/33Z10uI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A federal judge has blocked a Texas executive order banning non-essential medical procedures from limiting abortion access during the <strong>coronavirus</strong> outbreak, a win for abortion rights activists as the fight over abortion rights intersects with a pandemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/33Z10uI"" dir=""ltr"" href=""https://t.co/uAAh9CSqzv"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/33Z10uI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/33Z10uI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/33Z10uI'],[],False,[],,338,85,59,True,False,,[]
151,CNN,CNN,759251,1244768911784058893,/CNN/status/1244768911784058893,2020-03-30 23:30:09,1585611009,"Dr. Anthony Fauci, the director of the National Institute of Allergy and Infectious Diseases, told reporters that it is likely there will be another coronavirus outbreak in the fall https://cnn.it/2URMelH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dr. Anthony Fauci, the director of the National Institute of Allergy and Infectious Diseases, told reporters that it is likely there will be another <strong>coronavirus</strong> outbreak in the fall <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2URMelH"" dir=""ltr"" href=""https://t.co/N3unUggvSz"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2URMelH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2URMelH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2URMelH'],[],False,[],,1654,882,245,True,False,,[]
152,CNN,CNN,759251,1244768377824071680,/CNN/status/1244768377824071680,2020-03-30 23:28:02,1585610882,Sheriff's deputies in Florida have arrested an evangelical pastor who has continued to host large church services despite public orders urging residents to stay home to help contain the spread of the novel coronavirus https://cnn.it/2WVvcWr ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Sheriff's deputies in Florida have arrested an evangelical pastor who has continued to host large church services despite public orders urging residents to stay home to help contain the spread of the novel <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2WVvcWr"" dir=""ltr"" href=""https://t.co/qkM902vaGb"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2WVvcWr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2WVvcWr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2WVvcWr'],[],False,[],,10146,1692,988,True,False,,[]
153,CNN,CNN,759251,1244765877779791875,/CNN/status/1244765877779791875,2020-03-30 23:18:06,1585610286,"California is calling on health care professionals, including medical students and the recently retired, to step up to help treat coronavirus patients https://cnn.it/2UsvqCH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">California is calling on health care professionals, including medical students and the recently retired, to step up to help treat <strong>coronavirus</strong> patients <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UsvqCH"" dir=""ltr"" href=""https://t.co/oWZUl1o8bE"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UsvqCH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UsvqCH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UsvqCH'],[],False,[],,165,68,22,True,False,,[]
154,CNN,CNN,759251,1244763105667751937,/CNN/status/1244763105667751937,2020-03-30 23:07:05,1585609625,"As the number of coronavirus cases continues to rise, and the death toll mounts, President Trump extends his social distancing guidelines by one month. Listen to the latest #TheDailyDC podcast for analysis. https://cnn.it/2UPI1Pc pic.twitter.com/crBXISVACF","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the number of <strong>coronavirus</strong> cases continues to rise, and the death toll mounts, President Trump extends his social distancing guidelines by one month. Listen to the latest <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/TheDailyDC?src=hash""><s>#</s><b>TheDailyDC</b></a> podcast for analysis. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2UPI1Pc"" dir=""ltr"" href=""https://t.co/QaxIYR0UdE"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UPI1Pc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UPI1Pc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/crBXISVACF"">pic.twitter.com/crBXISVACF</a></p>",['https://cnn.it/2UPI1Pc'],['TheDailyDC'],True,['https://pbs.twimg.com/media/EUZJcqNX0AALj7w.jpg'],,84,27,28,True,False,,[]
155,CNN,CNN,759251,1244760846359834624,/CNN/status/1244760846359834624,2020-03-30 22:58:06,1585609086,"The Italian government will move to extend all coronavirus containment measures until at least April 12, which is Easter Sunday, the Ministry of Health says https://cnn.it/3bAjHHV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Italian government will move to extend all <strong>coronavirus</strong> containment measures until at least April 12, which is Easter Sunday, the Ministry of Health says <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3bAjHHV"" dir=""ltr"" href=""https://t.co/IbC0CZxudo"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3bAjHHV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3bAjHHV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3bAjHHV'],[],False,[],,170,67,26,True,False,,[]
156,CNN,CNN,759251,1244760844245897216,/CNN/status/1244760844245897216,2020-03-30 22:58:06,1585609086,"The Justice Department's review of lawmakers' stock transactions shortly before the dramatic market downturn due to coronavirus could bode poorly for them if they engaged in any criminal activity, namely insider trading, @eliehonig writes for @CNNOpinionhttps://cnn.it/2WV2BjL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Justice Department's review of lawmakers' stock transactions shortly before the dramatic market downturn due to <strong>coronavirus</strong> could bode poorly for them if they engaged in any criminal activity, namely insider trading, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""248429222"" dir=""ltr"" href=""/eliehonig""><s>@</s><b>eliehonig</b></a> writes for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2WV2BjL"" dir=""ltr"" href=""https://t.co/JI1sanSs9L"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2WV2BjL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2WV2BjL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2WV2BjL'],[],False,[],,410,109,38,True,False,,[]
157,CNN,CNN,759251,1244756310408790019,/CNN/status/1244756310408790019,2020-03-30 22:40:05,1585608005,"House Democratic leaders laid out their priorities for an ambitious 4th coronavirus response package, saying they hope to pass bipartisan legislation with more direct payments for individuals, money for state and local govts. and funding for infrastructure https://cnn.it/2WSWg8u ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">House Democratic leaders laid out their priorities for an ambitious 4th <strong>coronavirus</strong> response package, saying they hope to pass bipartisan legislation with more direct payments for individuals, money for state and local govts. and funding for infrastructure <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2WSWg8u"" dir=""ltr"" href=""https://t.co/X7oQXDIXmP"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2WSWg8u""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2WSWg8u</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2WSWg8u'],[],False,[],,391,123,145,True,False,,[]
158,CNN,CNN,759251,1244751745311440902,/CNN/status/1244751745311440902,2020-03-30 22:21:57,1585606917,"Texas prison inmates are suing for hand sanitizer, soap and paper towels, alleging that their prison unit hasn't taken enough precautions to stop the spread of novel coronavirus, according to a new federal lawsuit https://cnn.it/2UrI0lw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Texas prison inmates are suing for hand sanitizer, soap and paper towels, alleging that their prison unit hasn't taken enough precautions to stop the spread of novel <strong>coronavirus</strong>, according to a new federal lawsuit <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UrI0lw"" dir=""ltr"" href=""https://t.co/KFb2bsY4Eh"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UrI0lw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UrI0lw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UrI0lw'],[],False,[],,222,83,31,True,False,,[]
159,CNN,CNN,759251,1244749067227484161,/CNN/status/1244749067227484161,2020-03-30 22:11:18,1585606278,"Ford plans to make as many as 50,000 simple ventilators for coronavirus patients within 100 days and plans to continue producing 30,000 per month after that, the company has announced https://cnn.it/2Jq4rRN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ford plans to make as many as 50,000 simple ventilators for <strong>coronavirus</strong> patients within 100 days and plans to continue producing 30,000 per month after that, the company has announced <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Jq4rRN"" dir=""ltr"" href=""https://t.co/EjLB0790oi"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Jq4rRN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Jq4rRN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Jq4rRN'],[],False,[],,904,255,63,True,False,,[]
160,CNN,CNN,759251,1244747605751533569,/CNN/status/1244747605751533569,2020-03-30 22:05:30,1585605930,The coronavirus pandemic's high toll in Iran and fears of a nightmare to come in Venezuela have already sparked calls here for the US to relieve sanctions as a humanitarian gesture. But the Trump administration is standing firm. | Analysis by @StCollinsonhttps://cnn.it/2w3MqWw ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> pandemic's high toll in Iran and fears of a nightmare to come in Venezuela have already sparked calls here for the US to relieve sanctions as a humanitarian gesture. But the Trump administration is standing firm. | Analysis by <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""17897395"" dir=""ltr"" href=""/StCollinson""><s>@</s><b>StCollinson</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2w3MqWw"" dir=""ltr"" href=""https://t.co/9aWltaHwcy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2w3MqWw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2w3MqWw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2w3MqWw'],[],False,[],,162,74,62,True,False,,[]
161,CNN,CNN,759251,1244739799153610754,/CNN/status/1244739799153610754,2020-03-30 21:34:28,1585604068,"Powell's Books, the legendary Oregon-based bookstore, announced it has rehired more than 100 of its workers amid the flood of online orders it has received since closing its stores in the wake of the coronavirus pandemic https://cnn.it/2yo8Wu9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Powell's Books, the legendary Oregon-based bookstore, announced it has rehired more than 100 of its workers amid the flood of online orders it has received since closing its stores in the wake of the <strong>coronavirus</strong> pandemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2yo8Wu9"" dir=""ltr"" href=""https://t.co/3btUKDas69"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2yo8Wu9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2yo8Wu9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2yo8Wu9'],[],False,[],,604,126,41,True,False,,[]
162,CNN,CNN,759251,1244734487914741762,/CNN/status/1244734487914741762,2020-03-30 21:13:22,1585602802,"The US Navy Hospital Ship Comfort has docked in New York City, the epicenter of the US coronavirus outbreak https://cnn.it/3dJhqfh ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US Navy Hospital Ship Comfort has docked in New York City, the epicenter of the US <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3dJhqfh"" dir=""ltr"" href=""https://t.co/GJkH90gRXr"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3dJhqfh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3dJhqfh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3dJhqfh'],[],False,[],,456,124,64,True,False,,[]
163,CNN,CNN,759251,1244730898899243011,/CNN/status/1244730898899243011,2020-03-30 20:59:06,1585601946,US crude plunged nearly 7% and finished at an 18-year low of $20.09 a barrel as the coronavirus pandemic continues to deal a devastating blow to energy demand https://cnn.it/3atzHeA ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US crude plunged nearly 7% and finished at an 18-year low of $20.09 a barrel as the <strong>coronavirus</strong> pandemic continues to deal a devastating blow to energy demand <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3atzHeA"" dir=""ltr"" href=""https://t.co/ZzjlV6u4u7"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3atzHeA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3atzHeA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3atzHeA'],[],False,[],,102,58,31,True,False,,[]
164,CNN,CNN,759251,1244727462216466435,/CNN/status/1244727462216466435,2020-03-30 20:45:27,1585601127,"The United States is returning some unaccompanied migrant children arrested on the US-Mexico border to their home countries under new coronavirus guidelines, a move the Trump administration has up until now been unable to do https://cnn.it/3avUn5O ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The United States is returning some unaccompanied migrant children arrested on the US-Mexico border to their home countries under new <strong>coronavirus</strong> guidelines, a move the Trump administration has up until now been unable to do <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3avUn5O"" dir=""ltr"" href=""https://t.co/eyPI93Psrw"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3avUn5O""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3avUn5O</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3avUn5O'],[],False,[],,213,98,90,True,False,,[]
165,CNN,CNN,759251,1244725127591460865,/CNN/status/1244725127591460865,2020-03-30 20:36:10,1585600570,"A statistical model cited by the White House says around 82,000 people in the US could die from coronavirus by August, even with social distancing https://cnn.it/3bDOXpv ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A statistical model cited by the White House says around 82,000 people in the US could die from <strong>coronavirus</strong> by August, even with social distancing <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3bDOXpv"" dir=""ltr"" href=""https://t.co/K2PjmXNn17"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3bDOXpv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3bDOXpv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3bDOXpv'],[],False,[],,170,99,62,True,False,,[]
166,CNN,CNN,759251,1244722100147019776,/CNN/status/1244722100147019776,2020-03-30 20:24:09,1585599849,"48% of Americans say the US government is doing a good job in preventing coronavirus' spread and 47% say it's doing a poor job, according to a new CNN poll https://cnn.it/3avq4fj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">48% of Americans say the US government is doing a good job in preventing <strong>coronavirus</strong>' spread and 47% say it's doing a poor job, according to a new CNN poll <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3avq4fj"" dir=""ltr"" href=""https://t.co/5VmpGunqN0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3avq4fj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3avq4fj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3avq4fj'],[],False,[],,663,164,634,True,False,,[]
167,CNN,CNN,759251,1244721460343640071,/CNN/status/1244721460343640071,2020-03-30 20:21:36,1585599696,A man who was deported from the US last week has tested positive for coronavirus. It appears to be the first reported case of someone deported from the US with the virus. 40 others who were on the deportation flight with him are being quarantined at home. https://cnn.it/3auHJnJ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A man who was deported from the US last week has tested positive for <strong>coronavirus</strong>. It appears to be the first reported case of someone deported from the US with the virus. 40 others who were on the deportation flight with him are being quarantined at home. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3auHJnJ"" dir=""ltr"" href=""https://t.co/IE6v0zdorM"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3auHJnJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3auHJnJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3auHJnJ'],[],False,[],,135,63,23,True,False,,[]
168,CNN,CNN,759251,1227359227330596864,/CNN/status/1227359227330596864,2020-02-11 22:30:17,1581460217,The first US evacuee from China known to be infected with the Wuhan coronavirus was mistakenly released from a San Diego hospital https://cnn.it/2tODJy6 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The first US evacuee from China known to be infected with the Wuhan <strong>coronavirus</strong> was mistakenly released from a San Diego hospital <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tODJy6"" dir=""ltr"" href=""https://t.co/8osHpho3gg"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tODJy6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tODJy6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tODJy6'],[],False,[],,485,292,175,True,False,,[]
