,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
174,CNN,CNN,759251,1227925439903039490,/CNN/status/1227925439903039490,2020-02-13 12:00:13,1581595213,The US Centers for Disease Control and Prevention said on Wednesday that it’s remaking parts of coronavirus test kits because some produced inconclusive test results. https://cnn.it/37omFwP ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US Centers for Disease Control and Prevention said on Wednesday that it’s remaking parts of <strong>coronavirus</strong> test kits because some produced inconclusive test results. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37omFwP"" dir=""ltr"" href=""https://t.co/YNGSl68zfg"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37omFwP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37omFwP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37omFwP'],[],False,[],,127,54,14,True,False,,[]
175,CNN,CNN,759251,1227912782881939456,/CNN/status/1227912782881939456,2020-02-13 11:09:55,1581592195,"The Dalai Lama has canceled all his public engagements until further notice due to the “deteriorating outbreak” of the coronavirus, according to a statement from his office https://cnn.it/37h251e ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Dalai Lama has canceled all his public engagements until further notice due to the “deteriorating outbreak” of the <strong>coronavirus</strong>, according to a statement from his office <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37h251e"" dir=""ltr"" href=""https://t.co/F3e6aSFhpY"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37h251e""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37h251e</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37h251e'],[],False,[],,376,91,26,True,False,,[]
176,CNN,CNN,759251,1227902861092192258,/CNN/status/1227902861092192258,2020-02-13 10:30:30,1581589830,"The Indian Ambassador to Japan has responded to concerns from Indian crew members onboard the Diamond Princess that they are being exposed to undue risk of the coronavirus, saying he ""had no reason to believe"" the crew were in danger. https://cnn.it/31PZk5O ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Indian Ambassador to Japan has responded to concerns from Indian crew members onboard the Diamond Princess that they are being exposed to undue risk of the <strong>coronavirus</strong>, saying he ""had no reason to believe"" the crew were in danger. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/31PZk5O"" dir=""ltr"" href=""https://t.co/pgJrOT7Jfv"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/31PZk5O""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/31PZk5O</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/31PZk5O'],[],False,[],,80,27,21,True,False,,[]
177,CNN,CNN,759251,1227899019277545474,/CNN/status/1227899019277545474,2020-02-13 10:15:14,1581588914,"At least 219 people, including five crew members, have now tested positive for coronavirus on the Diamond Princess cruise ship. It's the largest outbreak outside of mainland China: https://cnn.it/2Hm26WY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">At least 219 people, including five crew members, have now tested positive for <strong>coronavirus</strong> on the Diamond Princess cruise ship. It's the largest outbreak outside of mainland China: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Hm26WY"" dir=""ltr"" href=""https://t.co/2KgbGRVqJW"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Hm26WY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Hm26WY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Hm26WY'],[],False,[],,841,536,92,True,False,,[]
178,CNN,CNN,759251,1227897553775185923,/CNN/status/1227897553775185923,2020-02-13 10:09:24,1581588564,The cruise ship that was refused entry by four countries -- despite having no coronavirus cases onboard -- has finally been allowed to dock in Cambodia and let its passengers disembark. https://cnn.it/2SlfDob ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The cruise ship that was refused entry by four countries -- despite having no <strong>coronavirus</strong> cases onboard -- has finally been allowed to dock in Cambodia and let its passengers disembark. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2SlfDob"" dir=""ltr"" href=""https://t.co/NbE9jE72pI"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SlfDob""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SlfDob</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SlfDob'],[],False,[],,217,56,13,True,False,,[]
179,CNN,CNN,759251,1227887689543843841,/CNN/status/1227887689543843841,2020-02-13 09:30:12,1581586212,"The Tokyo 2020 Olympics is definitely going ahead this summer, officials said, amid concerns over the spread of the novel coronavirus. https://cnn.it/37nUfTF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Tokyo 2020 Olympics is definitely going ahead this summer, officials said, amid concerns over the spread of the novel <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37nUfTF"" dir=""ltr"" href=""https://t.co/Xnjq9NGXCh"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37nUfTF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37nUfTF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37nUfTF'],[],False,[],,171,73,30,True,False,,[]
180,CNN,CNN,759251,1227868037455413249,/CNN/status/1227868037455413249,2020-02-13 08:12:07,1581581527,The US Centers for Disease Control and Prevention said on Wednesday that it’s remaking parts of coronavirus test kits because some produced inconclusive test results. https://cnn.it/2SFSI5N ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US Centers for Disease Control and Prevention said on Wednesday that it’s remaking parts of <strong>coronavirus</strong> test kits because some produced inconclusive test results. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2SFSI5N"" dir=""ltr"" href=""https://t.co/1oJSkrDwfJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SFSI5N""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SFSI5N</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SFSI5N'],[],False,[],,143,67,14,True,False,,[]
181,CNN,CNN,759251,1227855191241830400,/CNN/status/1227855191241830400,2020-02-13 07:21:04,1581578464,"Another 44 people have tested positive for coronavirus aboard the Diamond Princess cruise ship docked in Yokohama, Japan's health minister says.

This brings the total number of cases on the ship to 219 -- the largest outbreak of the virus outside China. https://cnn.it/37nJRLw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Another 44 people have tested positive for <strong>coronavirus</strong> aboard the Diamond Princess cruise ship docked in Yokohama, Japan's health minister says.

This brings the total number of cases on the ship to 219 -- the largest outbreak of the virus outside China. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37nJRLw"" dir=""ltr"" href=""https://t.co/K99vH872hm"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37nJRLw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37nJRLw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37nJRLw'],[],False,[],,307,227,51,True,False,,[]
182,CNN,CNN,759251,1227852430337073152,/CNN/status/1227852430337073152,2020-02-13 07:10:06,1581577806,"China's Hubei province has reported 242 deaths and 14,840 new infections of the novel coronavirus, the largest single-day rise since the epidemic began. https://cnn.it/39rfQvy ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's Hubei province has reported 242 deaths and 14,840 new infections of the novel <strong>coronavirus</strong>, the largest single-day rise since the epidemic began. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39rfQvy"" dir=""ltr"" href=""https://t.co/yZfXQyrEzK"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39rfQvy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39rfQvy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39rfQvy'],[],False,[],,239,149,40,True,False,,[]
183,CNN,CNN,759251,1227847635324882945,/CNN/status/1227847635324882945,2020-02-13 06:51:03,1581576663,The US Centers for Disease Control and Prevention said on Wednesday that it’s remaking parts of coronavirus test kits because some produced inconclusive test results. https://cnn.it/2UMX6CU ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US Centers for Disease Control and Prevention said on Wednesday that it’s remaking parts of <strong>coronavirus</strong> test kits because some produced inconclusive test results. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UMX6CU"" dir=""ltr"" href=""https://t.co/qvZceNPGtT"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UMX6CU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UMX6CU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UMX6CU'],[],False,[],,156,58,20,True,False,,[]
184,CNN,CNN,759251,1227841614602809344,/CNN/status/1227841614602809344,2020-02-13 06:27:07,1581575227,"Mobile World Congress, one of the technology industry's biggest annual events, has been called off because of the coronavirus outbreak. https://cnn.it/37mXhHF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mobile World Congress, one of the technology industry's biggest annual events, has been called off because of the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37mXhHF"" dir=""ltr"" href=""https://t.co/ApSvhonN6F"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37mXhHF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37mXhHF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37mXhHF'],[],False,[],,100,42,9,True,False,,[]
185,CNN,CNN,759251,1227829297198571520,/CNN/status/1227829297198571520,2020-02-13 05:38:11,1581572291,"Health authorities in the Chinese province at the center of the coronavirus outbreak reported a record spike in deaths, bringing the total number to more than 1,300 people globally.

They said the spike was due to a change in how cases are tabulated. https://cnn.it/39xBHBw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health authorities in the Chinese province at the center of the <strong>coronavirus</strong> outbreak reported a record spike in deaths, bringing the total number to more than 1,300 people globally.

They said the spike was due to a change in how cases are tabulated. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39xBHBw"" dir=""ltr"" href=""https://t.co/EOxXHNBYEv"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39xBHBw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39xBHBw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39xBHBw'],[],False,[],,166,94,25,True,False,,[]
186,CNN,CNN,759251,1227787257089810432,/CNN/status/1227787257089810432,2020-02-13 02:51:07,1581562267,The US Centers for Disease Control and Prevention said it’s remaking parts of coronavirus test kits because some produced inconclusive test results https://cnn.it/2HfHrEb ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US Centers for Disease Control and Prevention said it’s remaking parts of <strong>coronavirus</strong> test kits because some produced inconclusive test results <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2HfHrEb"" dir=""ltr"" href=""https://t.co/dkyRNy3116"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2HfHrEb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2HfHrEb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2HfHrEb'],[],False,[],,232,95,21,True,False,,[]
187,CNN,CNN,759251,1227778618950070274,/CNN/status/1227778618950070274,2020-02-13 02:16:48,1581560208,"Another 242 people died from the novel coronavirus in Hubei province on Wednesday, and 14,840 new cases were recorded -- a huge spike in confirmed infections.

The huge rise in confirmed cases comes from a tweak in how authorities are tallying infections. https://cnn.it/2UNsMYU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Another 242 people died from the novel <strong>coronavirus</strong> in Hubei province on Wednesday, and 14,840 new cases were recorded -- a huge spike in confirmed infections.

The huge rise in confirmed cases comes from a tweak in how authorities are tallying infections. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UNsMYU"" dir=""ltr"" href=""https://t.co/opmTGMIXji"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UNsMYU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UNsMYU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UNsMYU'],[],False,[],,287,168,48,True,False,,[]
188,CNN,CNN,759251,1227778418986639361,/CNN/status/1227778418986639361,2020-02-13 02:16:00,1581560160,"More than 3,700 passengers and crew are still stuck on a cruise ship in Yokohama, Japan, that became a floating quarantine zone after dozens of people tested positive for the novel coronavirus earlier this month https://cnn.it/3bxzfNt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">More than 3,700 passengers and crew are still stuck on a cruise ship in Yokohama, Japan, that became a floating quarantine zone after dozens of people tested positive for the novel <strong>coronavirus</strong> earlier this month <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3bxzfNt"" dir=""ltr"" href=""https://t.co/Al8EUe8JXG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3bxzfNt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3bxzfNt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3bxzfNt'],[],False,[],,103,65,13,True,False,,[]
189,CNN,CNN,759251,1220088914268119041,/CNN/status/1220088914268119041,2020-01-22 21:00:39,1579726839,"An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadly epidemic as hundreds of millions of people travel in China, or around the Asian region, for the Lunar New Year holiday https://cnn.it/38sEiMP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An outbreak of new <strong>coronavirus</strong> in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadly epidemic as hundreds of millions of people travel in China, or around the Asian region, for the Lunar New Year holiday <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38sEiMP"" dir=""ltr"" href=""https://t.co/aSl6AUlyz8"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38sEiMP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38sEiMP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38sEiMP'],[],False,[],,239,149,25,True,False,,[]
190,CNN,CNN,759251,1220073019088961536,/CNN/status/1220073019088961536,2020-01-22 19:57:30,1579723050,"JUST IN: Public transportation will be suspended in Wuhan, China, starting Thursday, according to an announcement from the city's coronavirus command center. At least 17 people have died in China due to the outbreak. https://cnn.it/30J78FY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: Public transportation will be suspended in Wuhan, China, starting Thursday, according to an announcement from the city's <strong>coronavirus</strong> command center. At least 17 people have died in China due to the outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/30J78FY"" dir=""ltr"" href=""https://t.co/wOZfMJdGLt"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30J78FY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30J78FY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/30J78FY'],[],False,[],,322,209,38,True,False,,[]
191,CNN,CNN,759251,1220043810438250496,/CNN/status/1220043810438250496,2020-01-22 18:01:26,1579716086,"The Tokyo 2020 Olympic boxing qualifying tournament for the Asian and Oceanian region has been canceled due to the deadly coronavirus outbreak, the International Olympic Committee (IOC) confirms in a statement. https://cnn.it/2RKkJZu ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Tokyo 2020 Olympic boxing qualifying tournament for the Asian and Oceanian region has been canceled due to the deadly <strong>coronavirus</strong> outbreak, the International Olympic Committee (IOC) confirms in a statement. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RKkJZu"" dir=""ltr"" href=""https://t.co/TrlIK2IiQG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RKkJZu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RKkJZu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RKkJZu'],[],False,[],,146,53,12,True,False,,[]
192,CNN,CNN,759251,1220035524582412293,/CNN/status/1220035524582412293,2020-01-22 17:28:30,1579714110,"Here's what officials are doing in the US, and how you can minimize your risk to the Wuhan coronavirus. https://cnn.it/2TU3RlE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here's what officials are doing in the US, and how you can minimize your risk to the Wuhan <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TU3RlE"" dir=""ltr"" href=""https://t.co/TCnSNmBovi"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TU3RlE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TU3RlE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TU3RlE'],[],False,[],,266,165,25,True,False,,[]
193,CNN,CNN,759251,1220013272172236801,/CNN/status/1220013272172236801,2020-01-22 16:00:05,1579708805,"The death toll from the coronavirus outbreak in China has risen to at least 17. Eight new deaths were confirmed in the province of Hubei, according to the health authority in Wuhan, the provincial capital. https://cnn.it/30LgOzR pic.twitter.com/6Nz4ykS8QP","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The death toll from the <strong>coronavirus</strong> outbreak in China has risen to at least 17. Eight new deaths were confirmed in the province of Hubei, according to the health authority in Wuhan, the provincial capital. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/30LgOzR"" dir=""ltr"" href=""https://t.co/BpXTVP3PYJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30LgOzR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30LgOzR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/6Nz4ykS8QP"">pic.twitter.com/6Nz4ykS8QP</a></p>",['https://cnn.it/30LgOzR'],[],True,['https://pbs.twimg.com/media/EO5bmthWkAUfAoJ.jpg'],,171,98,24,True,False,,[]
194,CNN,CNN,759251,1219889970611204096,/CNN/status/1219889970611204096,2020-01-22 07:50:08,1579679408,Airports around the world are increasing health screenings and implementing new quarantine procedures as officials race to slow the spread of the Wuhan coronavirus https://cnn.it/2TJhbt4 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Airports around the world are increasing health screenings and implementing new quarantine procedures as officials race to slow the spread of the Wuhan <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TJhbt4"" dir=""ltr"" href=""https://t.co/RiN2DI61j0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TJhbt4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TJhbt4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TJhbt4'],[],False,[],,237,128,15,True,False,,[]
195,CNN,CNN,759251,1219865303644946432,/CNN/status/1219865303644946432,2020-01-22 06:12:07,1579673527,"The death toll from the Wuhan coronavirus has risen to nine, as dozens more cases were reported across China and as far afield as the western United States, sparking fears of a possible pandemic. https://cnn.it/3axs3jI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The death toll from the Wuhan <strong>coronavirus</strong> has risen to nine, as dozens more cases were reported across China and as far afield as the western United States, sparking fears of a possible pandemic. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/3axs3jI"" dir=""ltr"" href=""https://t.co/gkWbyuiGnD"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3axs3jI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3axs3jI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3axs3jI'],[],False,[],,192,132,19,True,False,,[]
196,CNN,CNN,759251,1219857995632386049,/CNN/status/1219857995632386049,2020-01-22 05:43:04,1579671784,"The United States has its first confirmed case of a new virus that appeared in Wuhan, China, last month.

The coronavirus has already sickened hundreds and killed six people in Asia. https://cnn.it/3axg2uU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The United States has its first confirmed case of a new virus that appeared in Wuhan, China, last month.

The <strong>coronavirus</strong> has already sickened hundreds and killed six people in Asia. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3axg2uU"" dir=""ltr"" href=""https://t.co/A2PodeeFR5"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3axg2uU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3axg2uU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3axg2uU'],[],False,[],,217,139,27,True,False,,[]
197,CNN,CNN,759251,1219856992455536640,/CNN/status/1219856992455536640,2020-01-22 05:39:05,1579671545,Here's what you should know about the new coronavirus that has left at least nine people dead and sickened more than 400 https://cnn.it/2vcam9m ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here's what you should know about the new <strong>coronavirus</strong> that has left at least nine people dead and sickened more than 400 <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2vcam9m"" dir=""ltr"" href=""https://t.co/8T1HSRu8Vd"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vcam9m""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vcam9m</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vcam9m'],[],False,[],,357,320,19,True,False,,[]
198,CNN,CNN,759251,1219832341801197568,/CNN/status/1219832341801197568,2020-01-22 04:01:08,1579665668,"A new Chinese coronavirus, a cousin of the SARS virus, has infected more than 200 people since the outbreak began in Wuhan, China, in December. Scientist Leo Poon, who first decoded the virus, thinks it likely started in an animal and spread to humans. https://cnn.it/2GifniJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A new Chinese <strong>coronavirus</strong>, a cousin of the SARS virus, has infected more than 200 people since the outbreak began in Wuhan, China, in December. Scientist Leo Poon, who first decoded the virus, thinks it likely started in an animal and spread to humans. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2GifniJ"" dir=""ltr"" href=""https://t.co/romOzuGiZX"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GifniJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GifniJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GifniJ'],[],False,[],,287,227,43,True,False,,[]
199,CNN,CNN,759251,1219777227052720130,/CNN/status/1219777227052720130,2020-01-22 00:22:07,1579652527,"The Dow and broader stock market closed in the red amid reports of the first case of the Wuhan coronavirus in the US. That news, along with a downgrade of Hong Kong's credit quality by ratings agency Moody's, weighed on global stocks overnight. https://cnn.it/2NMBPF6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Dow and broader stock market closed in the red amid reports of the first case of the Wuhan <strong>coronavirus</strong> in the US. That news, along with a downgrade of Hong Kong's credit quality by ratings agency Moody's, weighed on global stocks overnight. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2NMBPF6"" dir=""ltr"" href=""https://t.co/I1ZYWKc2uN"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2NMBPF6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2NMBPF6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2NMBPF6'],[],False,[],,104,45,18,True,False,,[]
200,CNN,CNN,759251,1219708428706250752,/CNN/status/1219708428706250752,2020-01-21 19:48:45,1579636125,The Dow dropped nearly 200 points on reports of the first case of the Wuhan coronavirus in the United States https://cnn.it/37e2Fxq ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Dow dropped nearly 200 points on reports of the first case of the Wuhan <strong>coronavirus</strong> in the United States <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/37e2Fxq"" dir=""ltr"" href=""https://t.co/K3Pb3YKbsu"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37e2Fxq""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37e2Fxq</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37e2Fxq'],[],False,[],,178,90,41,True,False,,[]
