,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
134,CNN,CNN,759251,1227055779963973632,/CNN/status/1227055779963973632,2020-02-11 02:24:30,1581387870,Health officials in Hong Kong evacuated some residents from an apartment block following concerns two people contracted the coronavirus via the building's piping system https://cnn.it/37dGTt2 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health officials in Hong Kong evacuated some residents from an apartment block following concerns two people contracted the <strong>coronavirus</strong> via the building's piping system <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/37dGTt2"" dir=""ltr"" href=""https://t.co/kY3WH1nQkq"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37dGTt2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37dGTt2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37dGTt2'],[],False,[],,123,80,14,True,False,,[]
135,CNN,CNN,759251,1224477698782875649,/CNN/status/1224477698782875649,2020-02-03 23:40:07,1580773207,"The State Department is recommending US citizens who remain in China take precautionary measures, including ""stocking up on food,"" in the face of the Wuhan coronavirus outbreak that has spread worldwide https://cnn.it/2GWZpLf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The State Department is recommending US citizens who remain in China take precautionary measures, including ""stocking up on food,"" in the face of the Wuhan <strong>coronavirus</strong> outbreak that has spread worldwide <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GWZpLf"" dir=""ltr"" href=""https://t.co/kQI5GFS0yj"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GWZpLf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GWZpLf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GWZpLf'],[],False,[],,133,50,15,True,False,,[]
136,CNN,CNN,759251,1224470145441071106,/CNN/status/1224470145441071106,2020-02-03 23:10:06,1580771406,"Energy markets have been clobbered by the rapid spread of the Wuhan coronavirus, which has killed more than 360 people and infected more than 17,000 around the world https://cnn.it/37Yi6dI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Energy markets have been clobbered by the rapid spread of the Wuhan <strong>coronavirus</strong>, which has killed more than 360 people and infected more than 17,000 around the world <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37Yi6dI"" dir=""ltr"" href=""https://t.co/Tz1vezpa54"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37Yi6dI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37Yi6dI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37Yi6dI'],[],False,[],,112,42,20,True,False,,[]
137,CNN,CNN,759251,1224286004384862209,/CNN/status/1224286004384862209,2020-02-03 10:58:24,1580727504,China Eastern has become the first major Chinese airline to suspend flights to and from the United States because of the escalating Wuhan coronavirus outbreak. https://cnn.it/3baJCGW ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China Eastern has become the first major Chinese airline to suspend flights to and from the United States because of the escalating Wuhan <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3baJCGW"" dir=""ltr"" href=""https://t.co/MrSoPfXRZi"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3baJCGW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3baJCGW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3baJCGW'],[],False,[],,256,106,27,True,False,,[]
138,CNN,CNN,759251,1224268844237312000,/CNN/status/1224268844237312000,2020-02-03 09:50:12,1580723412,"JUST IN: Hong Kong will close major border crossings with China tonight, in new measures to restrict travel in the wake of the coronavirus outbreak https://cnn.it/2vNQwlf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: Hong Kong will close major border crossings with China tonight, in new measures to restrict travel in the wake of the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2vNQwlf"" dir=""ltr"" href=""https://t.co/YzrIQHb4aZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vNQwlf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vNQwlf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vNQwlf'],[],False,[],,307,174,32,True,False,,[]
139,CNN,CNN,759251,1224266611772854272,/CNN/status/1224266611772854272,2020-02-03 09:41:20,1580722880,The G7 nations will hold a joint telephone conference today to discuss how to deal with the coronavirus outbreak https://cnn.it/2GQQafE ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The G7 nations will hold a joint telephone conference today to discuss how to deal with the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GQQafE"" dir=""ltr"" href=""https://t.co/tnbQtkUJlK"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GQQafE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GQQafE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GQQafE'],[],False,[],,212,96,20,True,False,,[]
140,CNN,CNN,759251,1224264997972467713,/CNN/status/1224264997972467713,2020-02-03 09:34:55,1580722495,The US has begun implementing new rules around travel from China as the coronavirus death toll creeps higher https://cnn.it/31kbdkh ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US has begun implementing new rules around travel from China as the <strong>coronavirus</strong> death toll creeps higher <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/31kbdkh"" dir=""ltr"" href=""https://t.co/KljUrb44rv"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/31kbdkh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/31kbdkh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/31kbdkh'],[],False,[],,134,62,15,True,False,,[]
141,CNN,CNN,759251,1224261326408765441,/CNN/status/1224261326408765441,2020-02-03 09:20:20,1580721620,Follow live updates on the coronavirus outbreak here: https://cnn.it/2UkR503 pic.twitter.com/WJ3ygI9vz7,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Follow live updates on the <strong>coronavirus</strong> outbreak here: <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2UkR503"" dir=""ltr"" href=""https://t.co/YBIPOgitUf"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UkR503""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UkR503</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/WJ3ygI9vz7"">pic.twitter.com/WJ3ygI9vz7</a></p>",['https://cnn.it/2UkR503'],[],True,['https://pbs.twimg.com/media/EP1zMDsX4AAySlu.png'],,180,89,15,True,False,,[]
142,CNN,CNN,759251,1224259254456127493,/CNN/status/1224259254456127493,2020-02-03 09:12:06,1580721126,Here's what we currently know about the coronavirus https://cnn.it/2UkxHjv pic.twitter.com/F2NpBuFz6P,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here's what we currently know about the <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2UkxHjv"" dir=""ltr"" href=""https://t.co/SOdVux3ulL"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UkxHjv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UkxHjv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/F2NpBuFz6P"">pic.twitter.com/F2NpBuFz6P</a></p>",['https://cnn.it/2UkxHjv'],[],True,['https://pbs.twimg.com/media/EP1xTbjX0AEDUwV.jpg'],,316,175,13,True,False,,[]
143,CNN,CNN,759251,1224257177344446467,/CNN/status/1224257177344446467,2020-02-03 09:03:51,1580720631,"Fears over the spread of the Coronavirus outbreak have fueled resentment and discrimination against people from Wuhan.

Some have become outcasts in their own country, shunned by hotels and neighbors, and placed under controversial quarantine measures. https://cnn.it/2RRDTxR ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fears over the spread of the <strong>Coronavirus</strong> outbreak have fueled resentment and discrimination against people from Wuhan.

Some have become outcasts in their own country, shunned by hotels and neighbors, and placed under controversial quarantine measures. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RRDTxR"" dir=""ltr"" href=""https://t.co/dxKZfuJMoC"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RRDTxR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RRDTxR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RRDTxR'],[],False,[],,154,64,35,True,False,,[]
144,CNN,CNN,759251,1224240382608846848,/CNN/status/1224240382608846848,2020-02-03 07:57:07,1580716627,"A spokeswoman for China's Foreign Ministry castigated the United States for its response to the coronavirus outbreak, accusing Washington of responding inappropriately and feeding mass hysteria. https://cnn.it/2GMbK4T ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A spokeswoman for China's Foreign Ministry castigated the United States for its response to the <strong>coronavirus</strong> outbreak, accusing Washington of responding inappropriately and feeding mass hysteria. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GMbK4T"" dir=""ltr"" href=""https://t.co/IxbkywOC7d"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GMbK4T""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GMbK4T</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GMbK4T'],[],False,[],,358,136,99,True,False,,[]
145,CNN,CNN,759251,1224232207113510912,/CNN/status/1224232207113510912,2020-02-03 07:24:37,1580714677,"The US is implementing stringent travel restrictions in an effort to contain the novel coronavirus outbreak that has so far killed more than 300 people in China and infected more than 14,000 worldwide https://cnn.it/31ma3F6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US is implementing stringent travel restrictions in an effort to contain the novel <strong>coronavirus</strong> outbreak that has so far killed more than 300 people in China and infected more than 14,000 worldwide <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/31ma3F6"" dir=""ltr"" href=""https://t.co/WjMTa5Baj5"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/31ma3F6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/31ma3F6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/31ma3F6'],[],False,[],,209,76,43,True,False,,[]
146,CNN,CNN,759251,1224230595448000513,/CNN/status/1224230595448000513,2020-02-03 07:18:13,1580714293,"The first case of coronavirus was detected in central China in early December. Now, nearly two months later, it's a full-blown global emergency, with more than 17,205 confirmed cases across the world.

Here's a look back at how we got here. https://cnn.it/2tofTcp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The first case of <strong>coronavirus</strong> was detected in central China in early December. Now, nearly two months later, it's a full-blown global emergency, with more than 17,205 confirmed cases across the world.

Here's a look back at how we got here. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tofTcp"" dir=""ltr"" href=""https://t.co/EHtI5pqhnF"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tofTcp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tofTcp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tofTcp'],[],False,[],,416,259,55,True,False,,[]
147,CNN,CNN,759251,1224229049544953857,/CNN/status/1224229049544953857,2020-02-03 07:12:05,1580713925,"Health officials have announced three more cases of the coronavirus in California, bringing the state's total to six, and a total of 11 across the US. https://cnn.it/2tnQVtz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health officials have announced three more cases of the <strong>coronavirus</strong> in California, bringing the state's total to six, and a total of 11 across the US. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tnQVtz"" dir=""ltr"" href=""https://t.co/T5nY13lpBR"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tnQVtz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tnQVtz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tnQVtz'],[],False,[],,538,227,43,True,False,,[]
148,CNN,CNN,759251,1224205635048308738,/CNN/status/1224205635048308738,2020-02-03 05:39:02,1580708342,"There are now at least 179 confirmed cases of Wuhan coronavirus in 27 countries and territories outside mainland China, with Sweden and Spain reporting those country's first cases over the weekend. https://cnn.it/36TmpFN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There are now at least 179 confirmed cases of Wuhan <strong>coronavirus</strong> in 27 countries and territories outside mainland China, with Sweden and Spain reporting those country's first cases over the weekend. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/36TmpFN"" dir=""ltr"" href=""https://t.co/KfTupr93c2"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/36TmpFN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/36TmpFN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/36TmpFN'],[],False,[],,208,114,13,True,False,,[]
149,CNN,CNN,759251,1224201115383795712,/CNN/status/1224201115383795712,2020-02-03 05:21:05,1580707265,"The coronavirus outbreak has killed at least 362 people and infected more than 17,300 globally, as it continues to spread beyond China.

Here's where cases have currently been reported: https://cnn.it/31iuPVO pic.twitter.com/Uu1h7l9vT6","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> outbreak has killed at least 362 people and infected more than 17,300 globally, as it continues to spread beyond China.

Here's where cases have currently been reported: <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/31iuPVO"" dir=""ltr"" href=""https://t.co/qgTc9MTbI8"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/31iuPVO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/31iuPVO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Uu1h7l9vT6"">pic.twitter.com/Uu1h7l9vT6</a></p>",['https://cnn.it/31iuPVO'],[],True,['https://pbs.twimg.com/media/EP08bQwW4AIqafb.jpg'],,722,594,82,True,False,,[]
150,CNN,CNN,759251,1224195073249808385,/CNN/status/1224195073249808385,2020-02-03 04:57:04,1580705824,Here's what we currently know about the coronavirus https://cnn.it/2UmjB18 pic.twitter.com/QDl61AdUhh,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here's what we currently know about the <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2UmjB18"" dir=""ltr"" href=""https://t.co/QiNIwUAJN9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UmjB18""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UmjB18</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/QDl61AdUhh"">pic.twitter.com/QDl61AdUhh</a></p>",['https://cnn.it/2UmjB18'],[],True,['https://pbs.twimg.com/media/EP027ltXsAEYa0H.jpg'],,377,240,33,True,False,,[]
151,CNN,CNN,759251,1224193058201382912,/CNN/status/1224193058201382912,2020-02-03 04:49:04,1580705344,"The first case of coronavirus was detected in central China in early December. Now, nearly two months later, it's a full-blown global emergency, with more than 17,205 confirmed cases across the world.

Here's a look back at how we got here. https://cnn.it/2GKzvKS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The first case of <strong>coronavirus</strong> was detected in central China in early December. Now, nearly two months later, it's a full-blown global emergency, with more than 17,205 confirmed cases across the world.

Here's a look back at how we got here. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2GKzvKS"" dir=""ltr"" href=""https://t.co/2lVYPFGQv7"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GKzvKS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GKzvKS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GKzvKS'],[],False,[],,498,291,55,True,False,,[]
152,CNN,CNN,759251,1224190551890825217,/CNN/status/1224190551890825217,2020-02-03 04:39:06,1580704746,"China’s National Health Commission said that at the end of Sunday, the total number of confirmed coronavirus cases in mainland China stands at 17,205, up 2,829 from the previous day. https://cnn.it/2SbPLdd ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China’s National Health Commission said that at the end of Sunday, the total number of confirmed <strong>coronavirus</strong> cases in mainland China stands at 17,205, up 2,829 from the previous day. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2SbPLdd"" dir=""ltr"" href=""https://t.co/bi8tqG7qQY"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SbPLdd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SbPLdd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SbPLdd'],[],False,[],,517,349,69,True,False,,[]
153,CNN,CNN,759251,1224176967634780160,/CNN/status/1224176967634780160,2020-02-03 03:45:07,1580701507,"National security adviser Robert O'Brien says ""there's no reason for Americans to panic"" about the Wuhan coronavirus, and the threat is ""low risk"" in the United States. https://cnn.it/2OjW25u ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">National security adviser Robert O'Brien says ""there's no reason for Americans to panic"" about the Wuhan <strong>coronavirus</strong>, and the threat is ""low risk"" in the United States. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2OjW25u"" dir=""ltr"" href=""https://t.co/HbyhRRqa0m"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2OjW25u""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2OjW25u</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2OjW25u'],[],False,[],,156,52,112,True,False,,[]
154,CNN,CNN,759251,1228779286540226560,/CNN/status/1228779286540226560,2020-02-15 20:33:06,1581798786,"As China and the world try to stop the spread of the novel coronavirus, the fight against another deadly disease, Ebola, has reached an encouraging ""milestone,"" the World Health Organization said https://cnn.it/2HqlkLd ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As China and the world try to stop the spread of the novel <strong>coronavirus</strong>, the fight against another deadly disease, Ebola, has reached an encouraging ""milestone,"" the World Health Organization said <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2HqlkLd"" dir=""ltr"" href=""https://t.co/3LXSgvmFUP"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2HqlkLd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2HqlkLd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2HqlkLd'],[],False,[],,267,82,21,True,False,,[]
155,CNN,CNN,759251,1228770996783587328,/CNN/status/1228770996783587328,2020-02-15 20:00:09,1581796809,"Beijing has ordered a mandatory 14-day quarantine for travelers returning to the city, with novel coronavirus cases continuing to rise in China and international experts warning there's no immediate end in sight https://cnn.it/3bFoF78 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Beijing has ordered a mandatory 14-day quarantine for travelers returning to the city, with novel <strong>coronavirus</strong> cases continuing to rise in China and international experts warning there's no immediate end in sight <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3bFoF78"" dir=""ltr"" href=""https://t.co/Xz20Xrl2X8"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3bFoF78""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3bFoF78</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3bFoF78'],[],False,[],,147,62,26,True,False,,[]
156,CNN,CNN,759251,1228718889397342208,/CNN/status/1228718889397342208,2020-02-15 16:33:06,1581784386,"The US government is preparing to evacuate Americans who have been quarantined on a cruise ship in Japan for over a week, after dozens of people on board tested positive for the novel coronavirus earlier this month
https://cnn.it/2OZFqAi ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is preparing to evacuate Americans who have been quarantined on a cruise ship in Japan for over a week, after dozens of people on board tested positive for the novel <strong>coronavirus</strong> earlier this month
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2OZFqAi"" dir=""ltr"" href=""https://t.co/vabd4JREmO"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2OZFqAi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2OZFqAi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2OZFqAi'],[],False,[],,283,111,35,True,False,,[]
157,CNN,CNN,759251,1228709070930087938,/CNN/status/1228709070930087938,2020-02-15 15:54:05,1581782045,"Japanese officials report another three cases of coronavirus, totaling nine new cases Saturday not from the Diamond Princess cruise ship. Get the latest on the coronavirus: https://cnn.it/2Pc96ub ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japanese officials report another three cases of <strong>coronavirus</strong>, totaling nine new cases Saturday not from the Diamond Princess cruise ship. Get the latest on the <strong>coronavirus</strong>: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Pc96ub"" dir=""ltr"" href=""https://t.co/SDabxngrZd"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Pc96ub""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Pc96ub</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Pc96ub'],[],False,[],,188,94,23,True,False,,[]
158,CNN,CNN,759251,1228622553532555264,/CNN/status/1228622553532555264,2020-02-15 10:10:18,1581761418,"Due to coronavirus, millions across Asia are participating in what may be the world's biggest work-from-home experiment. For some, it's a nightmare. But it's been so well received in some sectors that employers are considering adopting it more permanently. https://cnn.it/38wDnLD ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Due to <strong>coronavirus</strong>, millions across Asia are participating in what may be the world's biggest work-from-home experiment. For some, it's a nightmare. But it's been so well received in some sectors that employers are considering adopting it more permanently. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38wDnLD"" dir=""ltr"" href=""https://t.co/FsMgd8WZhR"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38wDnLD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38wDnLD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38wDnLD'],[],False,[],,442,180,32,True,False,,[]
159,CNN,CNN,759251,1228540962198183936,/CNN/status/1228540962198183936,2020-02-15 04:46:05,1581741965,"Due to coronavirus, millions across Asia are participating in what may be the world's biggest work-from-home experiment. For some, it's a nightmare. But it's been so well received in some sectors that employers are considering adopting it more permanently. https://cnn.it/2SRTX2a ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Due to <strong>coronavirus</strong>, millions across Asia are participating in what may be the world's biggest work-from-home experiment. For some, it's a nightmare. But it's been so well received in some sectors that employers are considering adopting it more permanently. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2SRTX2a"" dir=""ltr"" href=""https://t.co/4RrQJKXXd9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SRTX2a""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SRTX2a</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SRTX2a'],[],False,[],,515,181,29,True,False,,[]
160,CNN,CNN,759251,1228514548807802881,/CNN/status/1228514548807802881,2020-02-15 03:01:07,1581735667,Two Hmong men say they have been discriminated against out of fear of the novel coronavirus while looking for a hotel room in Indiana https://cnn.it/326qK7T ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Two Hmong men say they have been discriminated against out of fear of the novel <strong>coronavirus</strong> while looking for a hotel room in Indiana <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/326qK7T"" dir=""ltr"" href=""https://t.co/jkQdVqpscg"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/326qK7T""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/326qK7T</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/326qK7T'],[],False,[],,98,30,32,True,False,,[]
