,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
139,nytimes,The New York Times,807095,1235676472968441867,/nytimes/status/1235676472968441867,2020-03-05 21:20:03,1583443203,"The coronavirus, by the numbers: A mathematician who studies the spread of disease explains some of the figures that keep popping up in news about the outbreak https://nyti.ms/2wvJm5h ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong>, by the numbers: A mathematician who studies the spread of disease explains some of the figures that keep popping up in news about the outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wvJm5h"" dir=""ltr"" href=""https://t.co/JbGOXkHa6T"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wvJm5h""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wvJm5h</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wvJm5h'],[],False,[],,296,141,31,True,False,,[]
140,nytimes,The New York Times,807095,1235672204739833871,/nytimes/status/1235672204739833871,2020-03-05 21:03:05,1583442185,Breaking News: Stocks plunged more than 3% as investors predicted the economic damage from the coronavirus could be much worse than initially expected https://nyti.ms/2TDZvO5 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Stocks plunged more than 3% as investors predicted the economic damage from the <strong>coronavirus</strong> could be much worse than initially expected <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TDZvO5"" dir=""ltr"" href=""https://t.co/1Vwyyu0kUA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TDZvO5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TDZvO5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TDZvO5'],[],False,[],,247,140,38,True,False,,[]
141,nytimes,The New York Times,807095,1235666406005448704,/nytimes/status/1235666406005448704,2020-03-05 20:40:03,1583440803,"News Analysis: As the coronavirus spreads around the world, companies are seeking alternatives to making goods in China, while right-wing political parties criticize open borders https://nyti.ms/3cxWdEt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">News Analysis: As the <strong>coronavirus</strong> spreads around the world, companies are seeking alternatives to making goods in China, while right-wing political parties criticize open borders <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cxWdEt"" dir=""ltr"" href=""https://t.co/CLpQ1lldmU"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cxWdEt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cxWdEt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cxWdEt'],[],False,[],,80,38,15,True,False,,[]
142,nytimes,The New York Times,807095,1235656378741657602,/nytimes/status/1235656378741657602,2020-03-05 20:00:12,1583438412,"Airlines around the world could lose up to $113 billion in revenue this year, an industry trade group warned on Thursday, as carriers respond to the coronavirus outbreak https://nyti.ms/2uWJOsZ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Airlines around the world could lose up to $113 billion in revenue this year, an industry trade group warned on Thursday, as carriers respond to the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uWJOsZ"" dir=""ltr"" href=""https://t.co/7TnZ1lmxFf"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uWJOsZ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uWJOsZ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uWJOsZ'],[],False,[],,233,161,38,True,False,,[]
143,nytimes,The New York Times,807095,1235653828504154112,/nytimes/status/1235653828504154112,2020-03-05 19:50:04,1583437804,Map: Tracking every coronavirus case in the U.S. https://nyti.ms/2uWCLAp ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Map: Tracking every <strong>coronavirus</strong> case in the U.S. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uWCLAp"" dir=""ltr"" href=""https://t.co/5Zr2MYkxwb"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uWCLAp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uWCLAp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uWCLAp'],[],False,[],,488,337,62,True,False,,[]
144,nytimes,The New York Times,807095,1235646282124926977,/nytimes/status/1235646282124926977,2020-03-05 19:20:05,1583436005,"Companies are stepping their efforts to protect employees from the coronavirus outbreak, with some banning all nonessential travel and others recommending that employees work from home https://nyti.ms/38qBf7p ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Companies are stepping their efforts to protect employees from the <strong>coronavirus</strong> outbreak, with some banning all nonessential travel and others recommending that employees work from home <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38qBf7p"" dir=""ltr"" href=""https://t.co/6xYvvE1gxv"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38qBf7p""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38qBf7p</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38qBf7p'],[],False,[],,134,58,11,True,False,,[]
145,nytimes,The New York Times,807095,1235626166914084867,/nytimes/status/1235626166914084867,2020-03-05 18:00:09,1583431209,Officials are flying coronavirus test kits to a cruise ship being held off the coast of California after learning that a patient who died from the virus had traveled on the ship. The ship had been returning from Hawaii and was heading toward San Francisco. https://nyti.ms/3cs0g5g ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Officials are flying <strong>coronavirus</strong> test kits to a cruise ship being held off the coast of California after learning that a patient who died from the virus had traveled on the ship. The ship had been returning from Hawaii and was heading toward San Francisco. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cs0g5g"" dir=""ltr"" href=""https://t.co/UW9XfqznIK"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cs0g5g""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cs0g5g</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cs0g5g'],[],False,[],,148,99,17,True,False,,[]
146,nytimes,The New York Times,807095,1235611037866643463,/nytimes/status/1235611037866643463,2020-03-05 17:00:02,1583427602,"U.S. stock markets are sliding again as more coronavirus cases are reported, with airline companies hit especially hard. The financial impact on the industry will be “almost without precedent,"" the International Air Transport Association warned. https://nyti.ms/2IlTu39 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. stock markets are sliding again as more <strong>coronavirus</strong> cases are reported, with airline companies hit especially hard. The financial impact on the industry will be “almost without precedent,"" the International Air Transport Association warned. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2IlTu39"" dir=""ltr"" href=""https://t.co/8HBSvLvGbA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IlTu39""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IlTu39</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IlTu39'],[],False,[],,251,148,32,True,False,,[]
147,nytimes,The New York Times,807095,1235577320217300994,/nytimes/status/1235577320217300994,2020-03-05 14:46:03,1583419563,The S&P 500 fell more than 2% in early trading and yields on government bonds slid as investors remained worried about the coronavirus https://nyti.ms/2TJr20o ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The S&amp;P 500 fell more than 2% in early trading and yields on government bonds slid as investors remained worried about the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TJr20o"" dir=""ltr"" href=""https://t.co/hAhQYIweo1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TJr20o""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TJr20o</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TJr20o'],[],False,[],,97,30,20,True,False,,[]
148,nytimes,The New York Times,807095,1235575814994919426,/nytimes/status/1235575814994919426,2020-03-05 14:40:04,1583419204,We know it’s hard. Try these tricks to help limit the number of times you touch your face each day to help prevent the spread of the coronavirus. https://nyti.ms/2TDGY4p ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We know it’s hard. Try these tricks to help limit the number of times you touch your face each day to help prevent the spread of the <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TDGY4p"" dir=""ltr"" href=""https://t.co/l4aA9Na0R8"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TDGY4p""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TDGY4p</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TDGY4p'],[],False,[],,545,280,47,True,False,,[]
149,nytimes,The New York Times,807095,1235565783608111108,/nytimes/status/1235565783608111108,2020-03-05 14:00:13,1583416813,"Washington State is the focal point of the coronavirus in the United States, and some of the measures unveiled here may presage what is to come in other parts of the country. Here is a closer look at what is unfolding in the state and why. https://nyti.ms/3cyTafu ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Washington State is the focal point of the <strong>coronavirus</strong> in the United States, and some of the measures unveiled here may presage what is to come in other parts of the country. Here is a closer look at what is unfolding in the state and why. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cyTafu"" dir=""ltr"" href=""https://t.co/4udcBYYXF2"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cyTafu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cyTafu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cyTafu'],[],False,[],,153,70,20,True,False,,[]
150,nytimes,The New York Times,807095,1235531767601344512,/nytimes/status/1235531767601344512,2020-03-05 11:45:03,1583408703,"In Opinion

@fmanjoo writes, ""The coronavirus, like the accelerating climate-related disaster, shows what we face when we decide to blind ourselves to science""
https://nyti.ms/2uTCxKk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In Opinion

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2195241"" dir=""ltr"" href=""/fmanjoo""><s>@</s><b>fmanjoo</b></a> writes, ""The <strong>coronavirus</strong>, like the accelerating climate-related disaster, shows what we face when we decide to blind ourselves to science""
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uTCxKk"" dir=""ltr"" href=""https://t.co/0QDIgHQ4jM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uTCxKk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uTCxKk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uTCxKk'],[],False,[],,587,203,36,True,False,,[]
151,nytimes,The New York Times,807095,1235528037401149440,/nytimes/status/1235528037401149440,2020-03-05 11:30:13,1583407813,"The coronavirus is taking a disproportionate toll on the elderly in Italy, which has the oldest population in Europe, and the second-oldest in the world after Japan https://nyti.ms/2TqrCkE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> is taking a disproportionate toll on the elderly in Italy, which has the oldest population in Europe, and the second-oldest in the world after Japan <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TqrCkE"" dir=""ltr"" href=""https://t.co/1vddtEldV0"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TqrCkE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TqrCkE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TqrCkE'],[],False,[],,330,180,17,True,False,,[]
152,nytimes,The New York Times,807095,1235495284999966720,/nytimes/status/1235495284999966720,2020-03-05 09:20:04,1583400004,"The coronavirus crisis has accelerated a question hanging over fashion in recent years. Runway shows are expensive, laborious and environmentally harmful. Are they still worth absorbing an entire month? https://nyti.ms/2Tz1P8Y ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> crisis has accelerated a question hanging over fashion in recent years. Runway shows are expensive, laborious and environmentally harmful. Are they still worth absorbing an entire month? <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Tz1P8Y"" dir=""ltr"" href=""https://t.co/fvkwBaTJ27"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Tz1P8Y""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Tz1P8Y</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Tz1P8Y'],[],False,[],,229,63,20,True,False,,[]
153,nytimes,The New York Times,807095,1235480192526753798,/nytimes/status/1235480192526753798,2020-03-05 08:20:06,1583396406,Cruise companies are changing policies and procedures as the coronavirus outbreak has travelers worried and bookings softening https://nyti.ms/3aqDLfe ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Cruise companies are changing policies and procedures as the <strong>coronavirus</strong> outbreak has travelers worried and bookings softening <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3aqDLfe"" dir=""ltr"" href=""https://t.co/BMjEp2ksUD"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aqDLfe""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aqDLfe</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aqDLfe'],[],False,[],,205,85,32,True,False,,[]
154,nytimes,The New York Times,807095,1235477660987424768,/nytimes/status/1235477660987424768,2020-03-05 08:10:03,1583395803,"The Hong Kong authorities updated their reports on the lone dog that appears to have a low-grade infection from coronavirus, saying it’s likely a case of a human transmitting it to the dog https://nyti.ms/32Q4DCV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Hong Kong authorities updated their reports on the lone dog that appears to have a low-grade infection from <strong>coronavirus</strong>, saying it’s likely a case of a human transmitting it to the dog <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/32Q4DCV"" dir=""ltr"" href=""https://t.co/svy4ZZlgyw"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/32Q4DCV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/32Q4DCV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/32Q4DCV'],[],False,[],,377,251,36,True,False,,[]
155,nytimes,The New York Times,807095,1238610824849170433,/nytimes/status/1238610824849170433,2020-03-13 23:40:07,1584142807,"China is pushing an unfounded conspiracy theory about the origins of the coronavirus: that Americans introduced it in Wuhan late last year. There's no evidence to support it, but it was circulating on China’s tightly controlled internet on Friday. https://nyti.ms/2TQmM0t ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China is pushing an unfounded conspiracy theory about the origins of the <strong>coronavirus</strong>: that Americans introduced it in Wuhan late last year. There's no evidence to support it, but it was circulating on China’s tightly controlled internet on Friday. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2TQmM0t"" dir=""ltr"" href=""https://t.co/tuxeZEoZgy"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TQmM0t""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TQmM0t</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TQmM0t'],[],False,[],,3361,1474,822,True,False,,[]
156,nytimes,The New York Times,807095,1238600775925981184,/nytimes/status/1238600775925981184,2020-03-13 23:00:11,1584140411,"American travelers returning from coronavirus hot spots around the world say they faced little screening or questioning. ""No one asked where I had traveled,"" one said. ""I guess they just assumed we all were just coming from London and so no big deal."" https://nyti.ms/3cWMkjU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American travelers returning from <strong>coronavirus</strong> hot spots around the world say they faced little screening or questioning. ""No one asked where I had traveled,"" one said. ""I guess they just assumed we all were just coming from London and so no big deal."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cWMkjU"" dir=""ltr"" href=""https://t.co/DLxWbAyvcC"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cWMkjU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cWMkjU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cWMkjU'],[],False,[],,1194,730,96,True,False,,[]
157,nytimes,The New York Times,807095,1238591942986010630,/nytimes/status/1238591942986010630,2020-03-13 22:25:05,1584138305,"Breaking News: Congress and the White House struck a deal on a sweeping coronavirus relief package, including paid sick leave guarantees, Speaker Nancy Pelosi said
https://nyti.ms/2IMIwEg ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Congress and the White House struck a deal on a sweeping <strong>coronavirus</strong> relief package, including paid sick leave guarantees, Speaker Nancy Pelosi said
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IMIwEg"" dir=""ltr"" href=""https://t.co/G2krtaaS1n"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IMIwEg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IMIwEg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IMIwEg'],[],False,[],,1055,451,42,True,False,,[]
158,nytimes,The New York Times,807095,1238580613101355010,/nytimes/status/1238580613101355010,2020-03-13 21:40:04,1584135604,The New York State attorney general issued a cease-and-desist order to Alex Jones over false claims on his website that his products could be used to fight the coronavirus. There are currently no products or drugs approved to treat or cure the virus. https://nyti.ms/2xu8QQW ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The New York State attorney general issued a cease-and-desist order to Alex Jones over false claims on his website that his products could be used to fight the <strong>coronavirus</strong>. There are currently no products or drugs approved to treat or cure the virus. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2xu8QQW"" dir=""ltr"" href=""https://t.co/vVvD9zIUxt"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2xu8QQW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2xu8QQW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2xu8QQW'],[],False,[],,1750,464,154,True,False,,[]
159,nytimes,The New York Times,807095,1238575567475224577,/nytimes/status/1238575567475224577,2020-03-13 21:20:01,1584134401,China made half the world’s respirators and surgical masks before the coronavirus outbreak and has expanded production since. Now there's growing pressure for the country to export them around the world. https://nyti.ms/2WaepOX ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China made half the world’s respirators and surgical masks before the <strong>coronavirus</strong> outbreak and has expanded production since. Now there's growing pressure for the country to export them around the world. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2WaepOX"" dir=""ltr"" href=""https://t.co/eUENnc1yvi"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2WaepOX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2WaepOX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2WaepOX'],[],False,[],,446,209,86,True,False,,[]
160,nytimes,The New York Times,807095,1238575155355541505,/nytimes/status/1238575155355541505,2020-03-13 21:18:23,1584134303,"A guide to our coverage on how to prepare for the coronavirus
 Basic steps to reduce your risk: https://nyti.ms/2WarEPz 
 How to wash your hands: https://nyti.ms/2w4ENiw 
 How to stock your pantry: https://nyti.ms/38ON5Is 
And more:https://twitter.com/i/moments/1238467371041521670 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A guide to our coverage on how to prepare for the <strong>coronavirus</strong>
<img alt=""✅"" aria-label=""Emoji: Signo grueso blanco de verificación"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2705.png"" title=""Signo grueso blanco de verificación""/> Basic steps to reduce your risk: <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2WarEPz"" dir=""ltr"" href=""https://t.co/GBqVDM4B5S"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2WarEPz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2WarEPz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>
<img alt=""🙌"" aria-label=""Emoji: Raising hands"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64c.png"" title=""Raising hands""/> How to wash your hands: <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2w4ENiw"" dir=""ltr"" href=""https://t.co/jO7iodOi0r"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2w4ENiw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2w4ENiw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>
<img alt=""🍳"" aria-label=""Emoji: Cocinar"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f373.png"" title=""Cocinar""/> How to stock your pantry: <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/38ON5Is"" dir=""ltr"" href=""https://t.co/dujZvdx8tR"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38ON5Is""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38ON5Is</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>
And more:<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/i/moments/1238467371041521670"" dir=""ltr"" href=""https://t.co/t81jTEuyJ5"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/i/moments/1238467371041521670""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/i/moments/1238</span><span class=""invisible"">467371041521670</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>","['https://nyti.ms/2WarEPz', 'https://nyti.ms/2w4ENiw', 'https://nyti.ms/38ON5Is', 'https://twitter.com/i/moments/1238467371041521670']",[],False,[],,193,141,24,True,False,,[]
161,nytimes,The New York Times,807095,1238565510519967747,/nytimes/status/1238565510519967747,2020-03-13 20:40:03,1584132003,"Spain now has the 2nd-highest number of coronavirus infections of any European country other than Italy, and faces the fastest spreading contagion on the Continent https://nyti.ms/3d2qQm3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Spain now has the 2nd-highest number of <strong>coronavirus</strong> infections of any European country other than Italy, and faces the fastest spreading contagion on the Continent <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3d2qQm3"" dir=""ltr"" href=""https://t.co/pb3XhW5yYH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3d2qQm3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3d2qQm3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3d2qQm3'],[],False,[],,1200,1059,85,True,False,,[]
162,nytimes,The New York Times,807095,1238564261712072704,/nytimes/status/1238564261712072704,2020-03-13 20:35:06,1584131706,"Here's a brief list of cultural attractions that remain open, in one form or another, in New York City, despite the coronavirus outbreak https://nyti.ms/2IMx5MQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here's a brief list of cultural attractions that remain open, in one form or another, in New York City, despite the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IMx5MQ"" dir=""ltr"" href=""https://t.co/qcDg8RWjEe"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IMx5MQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IMx5MQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IMx5MQ'],[],False,[],,98,41,22,True,False,,[]
163,nytimes,The New York Times,807095,1238563022936866821,/nytimes/status/1238563022936866821,2020-03-13 20:30:10,1584131410,"Danny Meyer temporarily closed all 19 of the Union Square Hospitality Group's restaurants in New York City due to the coronavirus, @juliamoskin reports. The group will pay affected employees at least through the end of the current pay cycle.https://nyti.ms/2wWAOEE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Danny Meyer temporarily closed all 19 of the Union Square Hospitality Group's restaurants in New York City due to the <strong>coronavirus</strong>, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15309384"" dir=""ltr"" href=""/juliamoskin""><s>@</s><b>juliamoskin</b></a> reports. The group will pay affected employees at least through the end of the current pay cycle.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wWAOEE"" dir=""ltr"" href=""https://t.co/SPQrvBHno4"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wWAOEE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wWAOEE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wWAOEE'],[],False,[],,675,268,29,True,False,,[]
