,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
121,nytimes,The New York Times,807095,1222504688580546566,/nytimes/status/1222504688580546566,2020-01-29 13:00:05,1580302805,The mysterious coronavirus that has killed more than 100 people and sickened thousands has virtually shut down one of the world’s most important growth engines. https://nyti.ms/2O2ZEIT ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The mysterious <strong>coronavirus</strong> that has killed more than 100 people and sickened thousands has virtually shut down one of the world’s most important growth engines. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2O2ZEIT"" dir=""ltr"" href=""https://t.co/00lgUDGD3f"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2O2ZEIT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2O2ZEIT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2O2ZEIT'],[],False,[],,201,129,15,True,False,,[]
122,nytimes,The New York Times,807095,1222474524609912832,/nytimes/status/1222474524609912832,2020-01-29 11:00:13,1580295613,"Maps: The Wuhan coronavirus has been detected in at least 13 other countries, almost all involving people who traveled from China https://nyti.ms/2U4zGsf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Maps: The Wuhan <strong>coronavirus</strong> has been detected in at least 13 other countries, almost all involving people who traveled from China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2U4zGsf"" dir=""ltr"" href=""https://t.co/2MrYN9BOlS"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2U4zGsf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2U4zGsf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2U4zGsf'],[],False,[],,359,250,25,True,False,,[]
123,nytimes,The New York Times,807095,1222459405242961920,/nytimes/status/1222459405242961920,2020-01-29 10:00:09,1580292009,Bats are considered the probable source of the coronavirus outbreak spreading from China. It turns out that they may have an immune system that lets them coexist with many disease-causing viruses. https://nyti.ms/2RWWLKT ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Bats are considered the probable source of the <strong>coronavirus</strong> outbreak spreading from China. It turns out that they may have an immune system that lets them coexist with many disease-causing viruses. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RWWLKT"" dir=""ltr"" href=""https://t.co/27xIhD3ySy"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RWWLKT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RWWLKT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RWWLKT'],[],False,[],,2743,1442,253,True,False,,[]
124,nytimes,The New York Times,807095,1222446821227814912,/nytimes/status/1222446821227814912,2020-01-29 09:10:08,1580289008,"Travel advisories and bans came as the coronavirus showed early signs of spreading outside China, with cases of transmission to people who had not recently traveled to China reported in Japan, Germany and Vietnam https://nyti.ms/2RXQSgn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Travel advisories and bans came as the <strong>coronavirus</strong> showed early signs of spreading outside China, with cases of transmission to people who had not recently traveled to China reported in Japan, Germany and Vietnam <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RXQSgn"" dir=""ltr"" href=""https://t.co/lx477Z8aI5"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RXQSgn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RXQSgn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RXQSgn'],[],False,[],,152,68,9,True,False,,[]
125,nytimes,The New York Times,807095,1222444350849933312,/nytimes/status/1222444350849933312,2020-01-29 09:00:19,1580288419,Live updates: British Airways became the first international carrier to suspend all flights to and from China amid fears of the coronavirus outbreak https://nyti.ms/3aR6Wci ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Live updates: British Airways became the first international carrier to suspend all flights to and from China amid fears of the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3aR6Wci"" dir=""ltr"" href=""https://t.co/1ZsjrHFxvF"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aR6Wci""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aR6Wci</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aR6Wci'],[],False,[],,459,240,24,True,False,,[]
126,nytimes,The New York Times,807095,1222393975702806528,/nytimes/status/1222393975702806528,2020-01-29 05:40:09,1580276409,"—The coronavirus outbreak is spreading: Nearly 6,000 cases and over 130 dead
—Confirmed cases in Taiwan, Germany, Vietnam and Japan involved patients who had not been to China
—Researchers on three continents are trying to develop a vaccine

Live updates: https://nyti.ms/2tPkepm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—The <strong>coronavirus</strong> outbreak is spreading: Nearly 6,000 cases and over 130 dead
—Confirmed cases in Taiwan, Germany, Vietnam and Japan involved patients who had not been to China
—Researchers on three continents are trying to develop a vaccine

Live updates: <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2tPkepm"" dir=""ltr"" href=""https://t.co/3NwojNvqVm"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2tPkepm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2tPkepm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2tPkepm'],[],False,[],,2443,1714,128,True,False,,[]
127,nytimes,The New York Times,807095,1222358732891414528,/nytimes/status/1222358732891414528,2020-01-29 03:20:06,1580268006,"China said on Wednesday that 132 people had died from the coronavirus. The previous count, on Tuesday, was 106.

Latest updates:
https://nyti.ms/3aR8FOY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China said on Wednesday that 132 people had died from the <strong>coronavirus</strong>. The previous count, on Tuesday, was 106.

Latest updates:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3aR8FOY"" dir=""ltr"" href=""https://t.co/cYg17YwszO"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aR8FOY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aR8FOY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aR8FOY'],[],False,[],,368,217,35,True,False,,[]
128,nytimes,The New York Times,807095,1222197672976814081,/nytimes/status/1222197672976814081,2020-01-28 16:40:07,1580229607,"The coronavirus outbreak shows that ""China remains riddled with vulnerabilities that no amount of censorship or strong-arming can hide,"" @liyuan6 writeshttps://nyti.ms/2GwN0O8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> outbreak shows that ""China remains riddled with vulnerabilities that no amount of censorship or strong-arming can hide,"" <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""394797065"" dir=""ltr"" href=""/LiYuan6""><s>@</s><b>liyuan6</b></a> writes<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2GwN0O8"" dir=""ltr"" href=""https://t.co/uGhIc3ftn5"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GwN0O8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GwN0O8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GwN0O8'],[],False,[],,209,99,19,True,False,,[]
129,nytimes,The New York Times,807095,1229878267408244737,/nytimes/status/1229878267408244737,2020-02-18 21:20:03,1582060803,“Thank you for the kindness. Your tweets give me strength.” How the coronavirus quarantines of 2020 are unlike any other in human history. https://nyti.ms/324wHSs ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Thank you for the kindness. Your tweets give me strength.” How the <strong>coronavirus</strong> quarantines of 2020 are unlike any other in human history. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/324wHSs"" dir=""ltr"" href=""https://t.co/rxvNODT3HA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/324wHSs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/324wHSs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/324wHSs'],[],False,[],,161,45,7,True,False,,[]
130,nytimes,The New York Times,807095,1229850599644180480,/nytimes/status/1229850599644180480,2020-02-18 19:30:07,1582054207,"The coronavirus outbreak has exposed the jarring absence in China of a vibrant civil society — the groups that bring people together without involving the government, writes @liyuan6https://nyti.ms/2P1uUbt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> outbreak has exposed the jarring absence in China of a vibrant civil society — the groups that bring people together without involving the government, writes <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""394797065"" dir=""ltr"" href=""/LiYuan6""><s>@</s><b>liyuan6</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2P1uUbt"" dir=""ltr"" href=""https://t.co/u0RQEiiEtc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2P1uUbt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2P1uUbt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2P1uUbt'],[],False,[],,756,716,33,True,False,,[]
131,nytimes,The New York Times,807095,1229812847762444291,/nytimes/status/1229812847762444291,2020-02-18 17:00:06,1582045206,"About 500 people will be released on Wednesday from a cruise ship that's been quarantined for weeks over coronavirus fears off Yokohama, Japan, the country's health ministry said on Tuesday https://nyti.ms/2SCItAm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">About 500 people will be released on Wednesday from a cruise ship that's been quarantined for weeks over <strong>coronavirus</strong> fears off Yokohama, Japan, the country's health ministry said on Tuesday <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SCItAm"" dir=""ltr"" href=""https://t.co/y7v9fMF8J3"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SCItAm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SCItAm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SCItAm'],[],False,[],,114,71,11,True,False,,[]
132,nytimes,The New York Times,807095,1229797797865644033,/nytimes/status/1229797797865644033,2020-02-18 16:00:18,1582041618,Our analysis found that at least 150 million people in China — over 10 percent of the country’s population — are facing government restrictions about how often they can leave their homes because of the coronavirus. https://nyti.ms/3bLHwxi ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our analysis found that at least 150 million people in China — over 10 percent of the country’s population — are facing government restrictions about how often they can leave their homes because of the <strong>coronavirus</strong>. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3bLHwxi"" dir=""ltr"" href=""https://t.co/J67XLJJ5hc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bLHwxi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bLHwxi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bLHwxi'],[],False,[],,123,93,14,True,False,,[]
133,nytimes,The New York Times,807095,1229772569261334535,/nytimes/status/1229772569261334535,2020-02-18 14:20:03,1582035603,"Walmart said that while it continued to monitor the coronavirus outbreak in China and around the world, the company was not lowering its sales forecast for this year https://nyti.ms/2SBjY6Q ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Walmart said that while it continued to monitor the <strong>coronavirus</strong> outbreak in China and around the world, the company was not lowering its sales forecast for this year <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SBjY6Q"" dir=""ltr"" href=""https://t.co/aFZQAkpmuw"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SBjY6Q""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SBjY6Q</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SBjY6Q'],[],False,[],,95,33,7,True,False,,[]
134,nytimes,The New York Times,807095,1229727271029743618,/nytimes/status/1229727271029743618,2020-02-18 11:20:03,1582024803,"In Opinion

""However much we would like to know all the relevant facts about the coronavirus, we don’t know them right now, and we should accept the discomfort of that uncertainty,"" writes John Allen Paulos. https://nyti.ms/3267Qhp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In Opinion

""However much we would like to know all the relevant facts about the <strong>coronavirus</strong>, we don’t know them right now, and we should accept the discomfort of that uncertainty,"" writes John Allen Paulos. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3267Qhp"" dir=""ltr"" href=""https://t.co/ERqdjLlVD8"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3267Qhp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3267Qhp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3267Qhp'],[],False,[],,167,67,20,True,False,,[]
135,nytimes,The New York Times,807095,1229722277975072769,/nytimes/status/1229722277975072769,2020-02-18 11:00:12,1582023612,"Apple cut its sales forecast because of the coronavirus, as production and demand for its products have been slowed in China by the outbreak https://nyti.ms/3bRgpRJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Apple cut its sales forecast because of the <strong>coronavirus</strong>, as production and demand for its products have been slowed in China by the outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3bRgpRJ"" dir=""ltr"" href=""https://t.co/c3enpG31FU"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bRgpRJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bRgpRJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bRgpRJ'],[],False,[],,144,59,22,True,False,,[]
136,nytimes,The New York Times,807095,1229699429281796096,/nytimes/status/1229699429281796096,2020-02-18 09:29:25,1582018165,"“It’s like World War III,” said May Tang, an employee at a pharmacy in Hong Kong.

As panic over the coronavirus outbreak has spread, residents have taken to waiting in line for hours to buy face masks, disinfectant and even toilet paper. https://nyti.ms/2HyvF7Z ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“It’s like World War III,” said May Tang, an employee at a pharmacy in Hong Kong.

As panic over the <strong>coronavirus</strong> outbreak has spread, residents have taken to waiting in line for hours to buy face masks, disinfectant and even toilet paper. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2HyvF7Z"" dir=""ltr"" href=""https://t.co/WgBQBgH9zj"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2HyvF7Z""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2HyvF7Z</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2HyvF7Z'],[],False,[],,273,124,25,True,False,,[]
137,nytimes,The New York Times,807095,1229684503842557952,/nytimes/status/1229684503842557952,2020-02-18 08:30:06,1582014606,"The Tokyo Marathon, one of the world’s largest marathons, with an estimated 38,000 runners, has been restricted to about 200 elite participants because of new cases of the coronavirus confirmed in Japan https://nyti.ms/37zjuCt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Tokyo Marathon, one of the world’s largest marathons, with an estimated 38,000 runners, has been restricted to about 200 elite participants because of new cases of the <strong>coronavirus</strong> confirmed in Japan <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37zjuCt"" dir=""ltr"" href=""https://t.co/2VGgDyL6k6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37zjuCt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37zjuCt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37zjuCt'],[],False,[],,198,101,12,True,False,,[]
138,nytimes,The New York Times,807095,1229658078494232576,/nytimes/status/1229658078494232576,2020-02-18 06:45:06,1582008306,"Japan’s economy has already been staggered by a devastating typhoon and a wallet-shutting tax increase. Now, the coronavirus threatens to knock Japan into a full-blown recession. https://nyti.ms/2uKrMu0 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan’s economy has already been staggered by a devastating typhoon and a wallet-shutting tax increase. Now, the <strong>coronavirus</strong> threatens to knock Japan into a full-blown recession. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uKrMu0"" dir=""ltr"" href=""https://t.co/uOnzIYomHD"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uKrMu0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uKrMu0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uKrMu0'],[],False,[],,255,183,16,True,False,,[]
139,nytimes,The New York Times,807095,1229654289796210689,/nytimes/status/1229654289796210689,2020-02-18 06:30:03,1582007403,"In Opinion

""China’s mishandling of the coronavirus outbreak has imperiled itself and the world because it is a land of 21st-century science and 19th-century politics,"" writes Nicholas Kristof. https://nyti.ms/327xkuz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In Opinion

""China’s mishandling of the <strong>coronavirus</strong> outbreak has imperiled itself and the world because it is a land of 21st-century science and 19th-century politics,"" writes Nicholas Kristof. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/327xkuz"" dir=""ltr"" href=""https://t.co/awbauJzfqI"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/327xkuz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/327xkuz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/327xkuz'],[],False,[],,1112,426,61,True,False,,[]
140,nytimes,The New York Times,807095,1229649502992306176,/nytimes/status/1229649502992306176,2020-02-18 06:11:01,1582006261,"—The new coronavirus appears much deadlier than the seasonal flu
—U.S. officials learned cruise ship evacuees were infected at the last minute
—Cambodia’s leader is famously complacent about the coronavirus, which may exact a global toll

Latest updates:
https://nyti.ms/2HzYPU6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—The new <strong>coronavirus</strong> appears much deadlier than the seasonal flu
—U.S. officials learned cruise ship evacuees were infected at the last minute
—Cambodia’s leader is famously complacent about the <strong>coronavirus</strong>, which may exact a global toll

Latest updates:
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2HzYPU6"" dir=""ltr"" href=""https://t.co/HOla7jCWvV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2HzYPU6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2HzYPU6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2HzYPU6'],[],False,[],,1450,859,119,True,False,,[]
141,nytimes,The New York Times,807095,1229513364453429248,/nytimes/status/1229513364453429248,2020-02-17 21:10:03,1581973803,More than 300 Americans were evacuated from a cruise ship in Japan. 14 of them tested positive for the coronavirus and will be placed in isolation in the United States. https://nyti.ms/3bLO2Ek ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">More than 300 Americans were evacuated from a cruise ship in Japan. 14 of them tested positive for the <strong>coronavirus</strong> and will be placed in isolation in the United States. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3bLO2Ek"" dir=""ltr"" href=""https://t.co/ZcCmcSF55W"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bLO2Ek""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bLO2Ek</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bLO2Ek'],[],False,[],,196,122,25,True,False,,[]
142,nytimes,The New York Times,807095,1229507923296079878,/nytimes/status/1229507923296079878,2020-02-17 20:48:26,1581972506,"Across Europe, the numbers of Chinese tourists have visibly dropped since Beijing banned overseas group tours. Though it's too soon to quantify it precisely, the potential economic impact of the coronavirus is evident nearly everywhere. https://nyti.ms/37DT7ey ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Across Europe, the numbers of Chinese tourists have visibly dropped since Beijing banned overseas group tours. Though it's too soon to quantify it precisely, the potential economic impact of the <strong>coronavirus</strong> is evident nearly everywhere. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37DT7ey"" dir=""ltr"" href=""https://t.co/1VcLgYKb2m"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37DT7ey""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37DT7ey</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37DT7ey'],[],False,[],,389,147,31,True,False,,[]
143,nytimes,The New York Times,807095,1229490715509567488,/nytimes/status/1229490715509567488,2020-02-17 19:40:04,1581968404,"The Tokyo Marathon, one of the world’s largest races, has been restricted to elite runners because of new cases of the coronavirus confirmed within Japan https://nyti.ms/324oUEn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Tokyo Marathon, one of the world’s largest races, has been restricted to elite runners because of new cases of the <strong>coronavirus</strong> confirmed within Japan <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/324oUEn"" dir=""ltr"" href=""https://t.co/OV9171jcjb"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/324oUEn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/324oUEn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/324oUEn'],[],False,[],,185,96,12,True,False,,[]
144,nytimes,The New York Times,807095,1229485694336237574,/nytimes/status/1229485694336237574,2020-02-17 19:20:06,1581967206,"China signaled that it would postpone its most important political spectacle of the year, a sign of deepening anxiety within the ruling Communist Party about the threat posed by the coronavirus epidemic https://nyti.ms/2HzdRK2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China signaled that it would postpone its most important political spectacle of the year, a sign of deepening anxiety within the ruling Communist Party about the threat posed by the <strong>coronavirus</strong> epidemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2HzdRK2"" dir=""ltr"" href=""https://t.co/qNyVJ5t5PR"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2HzdRK2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2HzdRK2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2HzdRK2'],[],False,[],,128,76,17,True,False,,[]
145,nytimes,The New York Times,807095,1229473370175102976,/nytimes/status/1229473370175102976,2020-02-17 18:31:08,1581964268,"We spoke to the director of the Centers for Disease Control and Prevention’s global health protection division about the coronavirus, and about efforts to keep people safe when they travel https://nyti.ms/2vJj4MI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We spoke to the director of the Centers for Disease Control and Prevention’s global health protection division about the <strong>coronavirus</strong>, and about efforts to keep people safe when they travel <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2vJj4MI"" dir=""ltr"" href=""https://t.co/XjmrtDYjQv"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2vJj4MI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2vJj4MI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2vJj4MI'],[],False,[],,173,64,26,True,False,,[]
146,nytimes,The New York Times,807095,1229440382787825664,/nytimes/status/1229440382787825664,2020-02-17 16:20:03,1581956403,"The U.S. Embassy in Tokyo had said that cruise ship passengers carrying the coronavirus would not be allowed to board evacuation flights, but the decision was apparently reversed at the last minute https://nyti.ms/2Hyet2g ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. Embassy in Tokyo had said that cruise ship passengers carrying the <strong>coronavirus</strong> would not be allowed to board evacuation flights, but the decision was apparently reversed at the last minute <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Hyet2g"" dir=""ltr"" href=""https://t.co/tV39V0OHyB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Hyet2g""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Hyet2g</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Hyet2g'],[],False,[],,201,95,23,True,False,,[]
