,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
133,nytimes,The New York Times,807095,1236647876673130496,/nytimes/status/1236647876673130496,2020-03-08 13:40:04,1583674804,"An attendee of CPAC, where President Trump and Vice President Mike Pence spoke last week, has tested positive for the coronavirus. The White House said there was no indication that they were in “close proximity to the attendee.” https://nyti.ms/2PRUwZ1 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An attendee of CPAC, where President Trump and Vice President Mike Pence spoke last week, has tested positive for the <strong>coronavirus</strong>. The White House said there was no indication that they were in “close proximity to the attendee.” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PRUwZ1"" dir=""ltr"" href=""https://t.co/lY5fMdU9fu"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PRUwZ1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PRUwZ1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PRUwZ1'],[],False,[],,428,143,134,True,False,,[]
134,nytimes,The New York Times,807095,1248383968359018497,/nytimes/status/1248383968359018497,2020-04-09 22:55:06,1586472906,"In 5 minutes, many New Yorkers will open their windows and clap, a daily ""thank you"" to the workers on the frontlines of the coronavirus outbreak. ""It is a reminder that though we're isolated, we are not alone,"" @amandahess writes.https://nyti.ms/2UVVu9k ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In 5 minutes, many New Yorkers will open their windows and clap, a daily ""thank you"" to the workers on the frontlines of the <strong>coronavirus</strong> outbreak. ""It is a reminder that though we're isolated, we are not alone,"" <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""16222904"" dir=""ltr"" href=""/amandahess""><s>@</s><b>amandahess</b></a> writes.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2UVVu9k"" dir=""ltr"" href=""https://t.co/MEvCSU2IyZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UVVu9k""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UVVu9k</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UVVu9k'],[],False,[],,1422,291,49,True,False,,[]
135,nytimes,The New York Times,807095,1248380181430976519,/nytimes/status/1248380181430976519,2020-04-09 22:40:03,1586472003,"New York State on Wednesday saw the smallest one-day increase in hospitalizations of coronavirus patients since before the statewide lockdown, but the number of deaths continues to rise https://nyti.ms/3e9dW5X ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">New York State on Wednesday saw the smallest one-day increase in hospitalizations of <strong>coronavirus</strong> patients since before the statewide lockdown, but the number of deaths continues to rise <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3e9dW5X"" dir=""ltr"" href=""https://t.co/rBNuqmQUdJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3e9dW5X""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3e9dW5X</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3e9dW5X'],[],False,[],,372,109,23,True,False,,[]
136,nytimes,The New York Times,807095,1248367605422964743,/nytimes/status/1248367605422964743,2020-04-09 21:50:05,1586469005,"The first confirmed coronavirus case in New York was a woman who flew into JFK in February and tested positive March 1. The next day, Gov. Cuomo and Mayor Bill de Blasio promised investigators would track down every person on her flight.

No one ever did.
https://nyti.ms/2RpIWVO ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The first confirmed <strong>coronavirus</strong> case in New York was a woman who flew into JFK in February and tested positive March 1. The next day, Gov. Cuomo and Mayor Bill de Blasio promised investigators would track down every person on her flight.

No one ever did.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RpIWVO"" dir=""ltr"" href=""https://t.co/BneiLbaN0R"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RpIWVO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RpIWVO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RpIWVO'],[],False,[],,2976,1668,181,True,False,,[]
137,nytimes,The New York Times,807095,1248365344923758592,/nytimes/status/1248365344923758592,2020-04-09 21:41:06,1586468466,"A week after abortion was supposed to become freely available in Northern Ireland, women continue to be denied access and instead must endure an 8-hour ferry ride to England, despite the coronavirus lockdown
https://nyti.ms/3c5Jwjd ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A week after abortion was supposed to become freely available in Northern Ireland, women continue to be denied access and instead must endure an 8-hour ferry ride to England, despite the <strong>coronavirus</strong> lockdown
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3c5Jwjd"" dir=""ltr"" href=""https://t.co/OcYK9XjpNV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3c5Jwjd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3c5Jwjd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3c5Jwjd'],[],False,[],,234,102,31,True,False,,[]
138,nytimes,The New York Times,807095,1248362207856992256,/nytimes/status/1248362207856992256,2020-04-09 21:28:38,1586467718,EU finance ministers agreed to more than half a trillion euros worth of programs to lift economies ravaged by the coronavirus https://nyti.ms/3e37ttk ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">EU finance ministers agreed to more than half a trillion euros worth of programs to lift economies ravaged by the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3e37ttk"" dir=""ltr"" href=""https://t.co/BZ2CYl0SUH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3e37ttk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3e37ttk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3e37ttk'],[],False,[],,171,53,17,True,False,,[]
139,nytimes,The New York Times,807095,1248355019860082696,/nytimes/status/1248355019860082696,2020-04-09 21:00:04,1586466004,"The coronavirus is ravaging the plants where thousands of mostly black, Latino, and immigrant workers process the chicken and beef that feed America. One woman, Annie Grant, died after being ordered back to work.
https://nyti.ms/3chH5dN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> is ravaging the plants where thousands of mostly black, Latino, and immigrant workers process the chicken and beef that feed America. One woman, Annie Grant, died after being ordered back to work.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3chH5dN"" dir=""ltr"" href=""https://t.co/56jfMCaMjx"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3chH5dN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3chH5dN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3chH5dN'],[],False,[],,491,372,43,True,False,,[]
140,nytimes,The New York Times,807095,1248344944403677185,/nytimes/status/1248344944403677185,2020-04-09 20:20:02,1586463602,"More Europeans and Americans are starting to wear face masks in public, a practice long established in Asia, after mounting cries from experts who say masks are effective in curbing the coronavirus pandemic https://nyti.ms/39TL7qP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">More Europeans and Americans are starting to wear face masks in public, a practice long established in Asia, after mounting cries from experts who say masks are effective in curbing the <strong>coronavirus</strong> pandemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39TL7qP"" dir=""ltr"" href=""https://t.co/Fmte7NlDY1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39TL7qP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39TL7qP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39TL7qP'],[],False,[],,357,122,25,True,False,,[]
141,nytimes,The New York Times,807095,1248324844460048384,/nytimes/status/1248324844460048384,2020-04-09 19:00:10,1586458810,"The CDC has advised Americans to wear face masks to slow the spread of the coronavirus, and around the world, people are doing the same. 

For your mask to be most effective, it's important that you wear it correctly. 

Here are the dos and don’ts. https://nyti.ms/3e2o6p0 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The CDC has advised Americans to wear face masks to slow the spread of the <strong>coronavirus</strong>, and around the world, people are doing the same. 

For your mask to be most effective, it's important that you wear it correctly. 

Here are the dos and don’ts. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3e2o6p0"" dir=""ltr"" href=""https://t.co/GkBNJAuw1V"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3e2o6p0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3e2o6p0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3e2o6p0'],[],False,[],,12022,9131,520,True,False,,[]
142,nytimes,The New York Times,807095,1248320718770765825,/nytimes/status/1248320718770765825,2020-04-09 18:43:46,1586457826,Breaking News: Prime Minister Boris Johnson of Britain has left the ICU where he was treated for coronavirus. His office said he was in “good spirits.” https://nyti.ms/2UXha5d pic.twitter.com/3plBRVk4TU,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Prime Minister Boris Johnson of Britain has left the ICU where he was treated for <strong>coronavirus</strong>. His office said he was in “good spirits.” <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2UXha5d"" dir=""ltr"" href=""https://t.co/VGbFU78dmH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UXha5d""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UXha5d</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/3plBRVk4TU"">pic.twitter.com/3plBRVk4TU</a></p>",['https://nyti.ms/2UXha5d'],[],True,['https://pbs.twimg.com/media/EVLtE9AUwAE3RQy.jpg'],,569,156,38,True,False,,[]
143,nytimes,The New York Times,807095,1248319800805412866,/nytimes/status/1248319800805412866,2020-04-09 18:40:07,1586457607,"“I was made an example of.” As the coronavirus crisis has escalated, hospitals have warned, disciplined and even fired staff members who went public with workplace concerns about virus precautions. https://nyti.ms/2XnvDZz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“I was made an example of.” As the <strong>coronavirus</strong> crisis has escalated, hospitals have warned, disciplined and even fired staff members who went public with workplace concerns about virus precautions. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2XnvDZz"" dir=""ltr"" href=""https://t.co/Z1bLIUn4JK"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2XnvDZz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2XnvDZz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2XnvDZz'],[],False,[],,689,369,51,True,False,,[]
144,nytimes,The New York Times,807095,1248297752582291456,/nytimes/status/1248297752582291456,2020-04-09 17:12:31,1586452351,"In Opinion

@NickKristof is discussing his latest column, “Brace Yourself for Waves of Coronavirus Infections” https://nyti.ms/3aWSXkN https://twitter.com/NickKristof/status/1248296120046026758 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">In Opinion

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""17004618"" dir=""ltr"" href=""/NickKristof""><s>@</s><b>NickKristof</b></a> is discussing his latest column, “Brace Yourself for Waves of <strong>Coronavirus</strong> Infections” <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3aWSXkN"" dir=""ltr"" href=""https://t.co/a4Hs08M1ue"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aWSXkN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aWSXkN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/NickKristof/status/1248296120046026758"" dir=""ltr"" href=""https://t.co/j7Ux2RkO6L"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/NickKristof/status/1248296120046026758""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/NickKristof/st</span><span class=""invisible"">atus/1248296120046026758</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>","['https://nyti.ms/3aWSXkN', 'https://twitter.com/NickKristof/status/1248296120046026758']",[],False,[],,112,25,18,True,False,,[]
145,nytimes,The New York Times,807095,1248274491421216768,/nytimes/status/1248274491421216768,2020-04-09 15:40:05,1586446805,"As a coronavirus epidemic ravages New York City, few places have been as hard hit as central Queens https://nyti.ms/39W9qVg ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As a <strong>coronavirus</strong> epidemic ravages New York City, few places have been as hard hit as central Queens <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39W9qVg"" dir=""ltr"" href=""https://t.co/jSpyJcrbiY"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39W9qVg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39W9qVg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39W9qVg'],[],False,[],,228,145,31,True,False,,[]
146,nytimes,The New York Times,807095,1248264485040775169,/nytimes/status/1248264485040775169,2020-04-09 15:00:19,1586444419,"In just 3 weeks, more than 16 million U.S. workers have lost their jobs as the coronavirus outbreak shut down many businesses — more losses than the most recent recession produced over 2 years. https://nyti.ms/2wr9i2p pic.twitter.com/AP7rRygwy4","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In just 3 weeks, more than 16 million U.S. workers have lost their jobs as the <strong>coronavirus</strong> outbreak shut down many businesses — more losses than the most recent recession produced over 2 years. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2wr9i2p"" dir=""ltr"" href=""https://t.co/YKb8Jcwz30"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wr9i2p""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wr9i2p</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/AP7rRygwy4"">pic.twitter.com/AP7rRygwy4</a></p>",['https://nyti.ms/2wr9i2p'],[],True,['https://pbs.twimg.com/media/EVK57wyUMAE4GaK.jpg'],,329,201,39,True,False,,[]
147,nytimes,The New York Times,807095,1248261649762574336,/nytimes/status/1248261649762574336,2020-04-09 14:49:03,1586443743,"Makeshift hospitals and morgues, some in unexpected places, make the consequences of the coronavirus in New York unescapable https://nyti.ms/3b7njS5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Makeshift hospitals and morgues, some in unexpected places, make the consequences of the <strong>coronavirus</strong> in New York unescapable <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3b7njS5"" dir=""ltr"" href=""https://t.co/w7ggoKRlOu"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3b7njS5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3b7njS5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3b7njS5'],[],False,[],,151,69,20,True,False,,[]
148,nytimes,The New York Times,807095,1248249428814651392,/nytimes/status/1248249428814651392,2020-04-09 14:00:29,1586440829,"In March, Andrea Frazzetta set out to photograph medical workers on the front lines of Italy’s coronavirus outbreak. At the same time, his parents got sick with the virus. For @NYTmag, this is his story.https://nyti.ms/2JO3ByC ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In March, Andrea Frazzetta set out to photograph medical workers on the front lines of Italy’s <strong>coronavirus</strong> outbreak. At the same time, his parents got sick with the virus. For <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""16929600"" dir=""ltr"" href=""/NYTmag""><s>@</s><b>NYTmag</b></a>, this is his story.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2JO3ByC"" dir=""ltr"" href=""https://t.co/MGG51QIFA9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2JO3ByC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2JO3ByC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2JO3ByC'],[],False,[],,136,53,8,True,False,,[]
149,nytimes,The New York Times,807095,1248239261754761216,/nytimes/status/1248239261754761216,2020-04-09 13:20:05,1586438405,The Zoom videoconferencing service has emerged as a communication lifeline during the coronavirus pandemic. But the convenience fueling Zoom’s popularity has come at a price. https://nyti.ms/39Tl8jA ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Zoom videoconferencing service has emerged as a communication lifeline during the <strong>coronavirus</strong> pandemic. But the convenience fueling Zoom’s popularity has come at a price. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39Tl8jA"" dir=""ltr"" href=""https://t.co/PDcPau8aWd"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39Tl8jA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39Tl8jA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39Tl8jA'],[],False,[],,390,138,29,True,False,,[]
150,nytimes,The New York Times,807095,1248234267160821760,/nytimes/status/1248234267160821760,2020-04-09 13:00:15,1586437215,"As the U.S. and European Union countries compete to find medical equipment to combat the coronavirus, another troubling divide is also emerging. Poorer countries are losing out to wealthier ones in the global scramble for masks and testing materials. https://nyti.ms/2XiTSbv ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the U.S. and European Union countries compete to find medical equipment to combat the <strong>coronavirus</strong>, another troubling divide is also emerging. Poorer countries are losing out to wealthier ones in the global scramble for masks and testing materials. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2XiTSbv"" dir=""ltr"" href=""https://t.co/srImonZtp7"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2XiTSbv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2XiTSbv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2XiTSbv'],[],False,[],,373,192,65,True,False,,[]
151,nytimes,The New York Times,807095,1248229190798839808,/nytimes/status/1248229190798839808,2020-04-09 12:40:04,1586436004,The coronavirus is tearing across the largest Native American reservation in the U.S. Faced with a spike in deaths from what the tribal health department calls Dikos Ntsaaígíí-19 — or Covid-19 — Navajo officials are rushing to respond. https://nyti.ms/2xYVtIQ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> is tearing across the largest Native American reservation in the U.S. Faced with a spike in deaths from what the tribal health department calls Dikos Ntsaaígíí-19 — or Covid-19 — Navajo officials are rushing to respond. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2xYVtIQ"" dir=""ltr"" href=""https://t.co/UXdnxNA8hG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2xYVtIQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2xYVtIQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2xYVtIQ'],[],False,[],,516,445,37,True,False,,[]
152,nytimes,The New York Times,807095,1248198999376646145,/nytimes/status/1248198999376646145,2020-04-09 10:40:06,1586428806,"New research indicates that the coronavirus began to circulate in the New York area by mid-February, weeks before the first confirmed case, and that travelers brought in the virus mainly from Europe, not Asia https://nyti.ms/2V9Wk1g ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">New research indicates that the <strong>coronavirus</strong> began to circulate in the New York area by mid-February, weeks before the first confirmed case, and that travelers brought in the virus mainly from Europe, not Asia <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2V9Wk1g"" dir=""ltr"" href=""https://t.co/NJzfbXZs1j"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2V9Wk1g""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2V9Wk1g</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2V9Wk1g'],[],False,[],,4570,2232,341,True,False,,[]
153,nytimes,The New York Times,807095,1242577693297778688,/nytimes/status/1242577693297778688,2020-03-24 22:23:02,1585088582,"Breaking News: Anyone who has left New York City recently should self-quarantine for 14 days, the White House coronavirus response coordinator said https://nyti.ms/2UBeXLc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Anyone who has left New York City recently should self-quarantine for 14 days, the White House <strong>coronavirus</strong> response coordinator said <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2UBeXLc"" dir=""ltr"" href=""https://t.co/wuLG1041SW"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UBeXLc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UBeXLc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UBeXLc'],[],False,[],,413,323,44,True,False,,[]
154,nytimes,The New York Times,807095,1242576949941338112,/nytimes/status/1242576949941338112,2020-03-24 22:20:05,1585088405,"From the 2020 Olympics to Broadway shows, these are the major events around the world that have been canceled or postponed because of the coronavirus
https://nyti.ms/2Uk1J6V ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">From the 2020 Olympics to Broadway shows, these are the major events around the world that have been canceled or postponed because of the <strong>coronavirus</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Uk1J6V"" dir=""ltr"" href=""https://t.co/Ms1RpJSn7r"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Uk1J6V""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Uk1J6V</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Uk1J6V'],[],False,[],,43,29,8,True,False,,[]
155,nytimes,The New York Times,807095,1242566888015699968,/nytimes/status/1242566888015699968,2020-03-24 21:40:06,1585086006,"A person under the age of 18 has died from the coronavirus, the LA County Department of Public Health said, becoming one of the youngest victims in the U.S. https://nyti.ms/2Uy41hB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A person under the age of 18 has died from the <strong>coronavirus</strong>, the LA County Department of Public Health said, becoming one of the youngest victims in the U.S. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Uy41hB"" dir=""ltr"" href=""https://t.co/EvEJedPEHR"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Uy41hB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Uy41hB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Uy41hB'],[],False,[],,574,485,39,True,False,,[]
156,nytimes,The New York Times,807095,1242559322808295424,/nytimes/status/1242559322808295424,2020-03-24 21:10:02,1585084202,"Extraordinary numbers of health workers in Europe are getting sick from the coronavirus. More than 30 have died in Italy, France and Spain, and thousands of others have had to self-isolate.
https://nyti.ms/2J94zVI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Extraordinary numbers of health workers in Europe are getting sick from the <strong>coronavirus</strong>. More than 30 have died in Italy, France and Spain, and thousands of others have had to self-isolate.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2J94zVI"" dir=""ltr"" href=""https://t.co/WdD9UM3sq4"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2J94zVI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2J94zVI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2J94zVI'],[],False,[],,399,339,27,True,False,,[]
157,nytimes,The New York Times,807095,1242551778349944832,/nytimes/status/1242551778349944832,2020-03-24 20:40:04,1585082404,"Facebook is straining to deal with skyrocketing usage during the coronavirus pandemic.
—Messaging is up over 50% in some countries.
—Group calls in Italy jumped by 1,000%.

“I’ve never seen anything like this before,” Mark Zuckerberg said in an interview. https://nyti.ms/39mNwdH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Facebook is straining to deal with skyrocketing usage during the <strong>coronavirus</strong> pandemic.
—Messaging is up over 50% in some countries.
—Group calls in Italy jumped by 1,000%.

“I’ve never seen anything like this before,” Mark Zuckerberg said in an interview. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39mNwdH"" dir=""ltr"" href=""https://t.co/1D2dG2NlKh"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39mNwdH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39mNwdH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39mNwdH'],[],False,[],,214,108,28,True,False,,[]
