,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
197,nytimes,The New York Times,807095,1223632372148658179,/nytimes/status/1223632372148658179,2020-02-01 15:41:06,1580571666,"Australia has joined the U.S. in temporarily barring foreigners who have recently visited China, hoping to limit the spread of the coronavirus. Japan said it would bar foreigners who had visited Hubei, the Chinese province at the center of the outbreak. https://nyti.ms/2Ug637p ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Australia has joined the U.S. in temporarily barring foreigners who have recently visited China, hoping to limit the spread of the <strong>coronavirus</strong>. Japan said it would bar foreigners who had visited Hubei, the Chinese province at the center of the outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Ug637p"" dir=""ltr"" href=""https://t.co/MNzO4mA5bE"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Ug637p""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Ug637p</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Ug637p'],[],False,[],,219,128,24,True,False,,[]
198,nytimes,The New York Times,807095,1223455969017057280,/nytimes/status/1223455969017057280,2020-02-01 04:00:08,1580529608,"The government travel restrictions, which will take effect on Sunday evening, were announced by Alex Azar, the U.S. secretary of health and human services, who declared that the coronavirus posed “a public health emergency in the United States” https://nyti.ms/390ULrY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The government travel restrictions, which will take effect on Sunday evening, were announced by Alex Azar, the U.S. secretary of health and human services, who declared that the <strong>coronavirus</strong> posed “a public health emergency in the United States” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/390ULrY"" dir=""ltr"" href=""https://t.co/NFuhUjoLYJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/390ULrY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/390ULrY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/390ULrY'],[],False,[],,197,75,37,True,False,,[]
199,nytimes,The New York Times,807095,1223440862170009600,/nytimes/status/1223440862170009600,2020-02-01 03:00:06,1580526006,"—Trump administration temporarily bars foreigners who visited China
—46 more people have died in China, raising the death toll to 259
—Delta, United and American Airlines suspend flights between the U.S. and mainland China

Latest coronavirus updates: 
https://nyti.ms/2Sbl8ob ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—Trump administration temporarily bars foreigners who visited China
—46 more people have died in China, raising the death toll to 259
—Delta, United and American Airlines suspend flights between the U.S. and mainland China

Latest <strong>coronavirus</strong> updates: 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Sbl8ob"" dir=""ltr"" href=""https://t.co/q1j2duspHi"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Sbl8ob""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Sbl8ob</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Sbl8ob'],[],False,[],,301,173,22,True,False,,[]
200,nytimes,The New York Times,807095,1223353174511190023,/nytimes/status/1223353174511190023,2020-01-31 21:11:40,1580505100,"Breaking News: The U.S. temporarily barred foreigners who visited China, as markets had their worst day in months over coronavirus fears https://nyti.ms/2S5BSNr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. temporarily barred foreigners who visited China, as markets had their worst day in months over <strong>coronavirus</strong> fears <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2S5BSNr"" dir=""ltr"" href=""https://t.co/hXoVFEYYhA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2S5BSNr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2S5BSNr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2S5BSNr'],[],False,[],,221,147,34,True,False,,[]
201,nytimes,The New York Times,807095,1223285713430556672,/nytimes/status/1223285713430556672,2020-01-31 16:43:36,1580489016,"In Opinion

@karaswisher is chatting live about climate change, Clay Christensen, Coronavirus and tech earnings https://twitter.com/karaswisher/status/1223283836865433600 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">In Opinion

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""5763262"" dir=""ltr"" href=""/karaswisher""><s>@</s><b>karaswisher</b></a> is chatting live about climate change, Clay Christensen, <strong>Coronavirus</strong> and tech earnings <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/karaswisher/status/1223283836865433600"" dir=""ltr"" href=""https://t.co/d2Hq77FNzR"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/karaswisher/status/1223283836865433600""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/karaswisher/st</span><span class=""invisible"">atus/1223283836865433600</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/karaswisher/status/1223283836865433600'],[],False,[],,43,11,9,True,False,,[]
202,nytimes,The New York Times,807095,1223283898131664896,/nytimes/status/1223283898131664896,2020-01-31 16:36:23,1580488583,"How bad could the coronavirus outbreak get? Here are 6 key factors.
https://nyti.ms/36GeQlv pic.twitter.com/evc05HkXzB","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How bad could the <strong>coronavirus</strong> outbreak get? Here are 6 key factors.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/36GeQlv"" dir=""ltr"" href=""https://t.co/NRuwyI6iQc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36GeQlv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36GeQlv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/evc05HkXzB"">pic.twitter.com/evc05HkXzB</a></p>",['https://nyti.ms/36GeQlv'],[],True,['https://pbs.twimg.com/media/EPn6ONvX0AUOGWU.jpg'],,379,239,33,True,False,,[]
203,nytimes,The New York Times,807095,1223277270787416065,/nytimes/status/1223277270787416065,2020-01-31 16:10:03,1580487003,"Delta is suspending flights to and from China over concerns about the coronavirus
https://nyti.ms/38WHYGI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Delta is suspending flights to and from China over concerns about the <strong>coronavirus</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38WHYGI"" dir=""ltr"" href=""https://t.co/2AOy3XRCmq"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38WHYGI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38WHYGI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38WHYGI'],[],False,[],,707,249,34,True,False,,[]
204,nytimes,The New York Times,807095,1223254629779230721,/nytimes/status/1223254629779230721,2020-01-31 14:40:05,1580481605,The Chinese government’s efforts to stop the coronavirus outbreak could push some of the country’s already struggling small businesses over the edge https://nyti.ms/37KbWxJ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chinese government’s efforts to stop the <strong>coronavirus</strong> outbreak could push some of the country’s already struggling small businesses over the edge <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37KbWxJ"" dir=""ltr"" href=""https://t.co/KfZQVQQfb6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37KbWxJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37KbWxJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37KbWxJ'],[],False,[],,183,71,18,True,False,,[]
205,nytimes,The New York Times,807095,1223246452480147456,/nytimes/status/1223246452480147456,2020-01-31 14:07:35,1580479655,Singapore said it would stop issuing visas to people with Chinese passports and deny entry to foreigners who had visited China in the past 14 days. There are currently 13 confirmed cases of the coronavirus in Singapore. https://nyti.ms/2GJ4FSR ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Singapore said it would stop issuing visas to people with Chinese passports and deny entry to foreigners who had visited China in the past 14 days. There are currently 13 confirmed cases of the <strong>coronavirus</strong> in Singapore. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2GJ4FSR"" dir=""ltr"" href=""https://t.co/8yZkTJtROb"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GJ4FSR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GJ4FSR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GJ4FSR'],[],False,[],,308,181,14,True,False,,[]
206,nytimes,The New York Times,807095,1223244586266525703,/nytimes/status/1223244586266525703,2020-01-31 14:00:10,1580479210,"There has only been one confirmed case of the coronavirus at an American college campus, but anxiety is palpable in classes and dorms https://nyti.ms/2RLET6w ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There has only been one confirmed case of the <strong>coronavirus</strong> at an American college campus, but anxiety is palpable in classes and dorms <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RLET6w"" dir=""ltr"" href=""https://t.co/LdQXIz1nCg"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RLET6w""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RLET6w</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RLET6w'],[],False,[],,149,62,26,True,False,,[]
207,nytimes,The New York Times,807095,1223184096580505600,/nytimes/status/1223184096580505600,2020-01-31 09:59:48,1580464788,"Breaking News: Britain has its first 2 confirmed cases of the coronavirus. The number worldwide has risen to nearly 9,800. https://nyti.ms/2UbUldW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Britain has its first 2 confirmed cases of the <strong>coronavirus</strong>. The number worldwide has risen to nearly 9,800. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2UbUldW"" dir=""ltr"" href=""https://t.co/iZeQ7gnYHJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UbUldW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UbUldW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UbUldW'],[],False,[],,177,126,19,True,False,,[]
208,nytimes,The New York Times,807095,1223146418082324480,/nytimes/status/1223146418082324480,2020-01-31 07:30:05,1580455805,"An Australian newspaper prompted outrage after its front page called the coronavirus a “Chinese virus.” While the virus originated in China, “viral diseases don’t have ethnic, racial or national characteristics,” a professor said. https://nyti.ms/2GH18EG ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An Australian newspaper prompted outrage after its front page called the <strong>coronavirus</strong> a “Chinese virus.” While the virus originated in China, “viral diseases don’t have ethnic, racial or national characteristics,” a professor said. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2GH18EG"" dir=""ltr"" href=""https://t.co/nBYfJ1mqBV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GH18EG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GH18EG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GH18EG'],[],False,[],,598,193,114,True,False,,[]
209,nytimes,The New York Times,807095,1223083501072707584,/nytimes/status/1223083501072707584,2020-01-31 03:20:05,1580440805,The State Department on Thursday night issued an advisory telling Americans not to travel to China because of the public health threat posed by the coronavirus https://nyti.ms/2thdqAs ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The State Department on Thursday night issued an advisory telling Americans not to travel to China because of the public health threat posed by the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2thdqAs"" dir=""ltr"" href=""https://t.co/ruIW4I8ran"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2thdqAs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2thdqAs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2thdqAs'],[],False,[],,148,66,17,True,False,,[]
210,nytimes,The New York Times,807095,1223070090272432129,/nytimes/status/1223070090272432129,2020-01-31 02:26:47,1580437607,"Breaking News: The U.S. issued a ""do not travel"" to China advisory, its strongest warning reserved for the most dangerous situations, over the coronavirus outbreak https://nyti.ms/2OeI8S2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. issued a ""do not travel"" to China advisory, its strongest warning reserved for the most dangerous situations, over the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2OeI8S2"" dir=""ltr"" href=""https://t.co/eLAbYLtIPf"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2OeI8S2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2OeI8S2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2OeI8S2'],[],False,[],,848,543,54,True,False,,[]
211,nytimes,The New York Times,807095,1223063369072160768,/nytimes/status/1223063369072160768,2020-01-31 02:00:05,1580436005,"— W.H.O. declares the coronavirus outbreak a global health emergency 
— 43 more deaths in China were announced early Friday, bringing the death toll to 213
— U.S. reports its first case of person-to-person transmission

Latest updates:
https://nyti.ms/317LKKE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">— W.H.O. declares the <strong>coronavirus</strong> outbreak a global health emergency 
— 43 more deaths in China were announced early Friday, bringing the death toll to 213
— U.S. reports its first case of person-to-person transmission

Latest updates:
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/317LKKE"" dir=""ltr"" href=""https://t.co/2xNHQcnLlG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/317LKKE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/317LKKE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/317LKKE'],[],False,[],,294,207,22,True,False,,[]
212,nytimes,The New York Times,807095,1222970561766285314,/nytimes/status/1222970561766285314,2020-01-30 19:51:18,1580413878,"Breaking News: The World Health Organization has declared a global health emergency following the spread of a dangerous coronavirus from China to more than a dozen other countries
https://nyti.ms/2S3TdGz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The World Health Organization has declared a global health emergency following the spread of a dangerous <strong>coronavirus</strong> from China to more than a dozen other countries
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2S3TdGz"" dir=""ltr"" href=""https://t.co/dKpKWxiDw7"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2S3TdGz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2S3TdGz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2S3TdGz'],[],False,[],,3512,2753,174,True,False,,[]
213,nytimes,The New York Times,807095,1222957685395599362,/nytimes/status/1222957685395599362,2020-01-30 19:00:08,1580410808,"Commerce Secretary Wilbur Ross said the coronavirus, which has killed more than a hundred people and sickened thousands, would “help to accelerate” the return of jobs to the U.S. https://nyti.ms/316vMAJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Commerce Secretary Wilbur Ross said the <strong>coronavirus</strong>, which has killed more than a hundred people and sickened thousands, would “help to accelerate” the return of jobs to the U.S. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/316vMAJ"" dir=""ltr"" href=""https://t.co/1WlQzrJZ0u"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/316vMAJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/316vMAJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/316vMAJ'],[],False,[],,332,186,420,True,False,,[]
214,nytimes,The New York Times,807095,1226239311282089985,/nytimes/status/1226239311282089985,2020-02-08 20:20:08,1581193208,"86 more deaths from the coronavirus were reported in China, pushing the death toll in China past 700. Follow updates on the coronavirus here. https://nyti.ms/377CmIj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">86 more deaths from the <strong>coronavirus</strong> were reported in China, pushing the death toll in China past 700. Follow updates on the <strong>coronavirus</strong> here. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/377CmIj"" dir=""ltr"" href=""https://t.co/PbrvQwmksE"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/377CmIj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/377CmIj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/377CmIj'],[],False,[],,241,116,21,True,False,,[]
215,nytimes,The New York Times,807095,1226234286346559490,/nytimes/status/1226234286346559490,2020-02-08 20:00:10,1581192010,"A U.S. citizen died from the coronavirus in Wuhan, China, American officials said. It was the first known American death from the illness. https://nyti.ms/2H3dqr4 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A U.S. citizen died from the <strong>coronavirus</strong> in Wuhan, China, American officials said. It was the first known American death from the illness. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2H3dqr4"" dir=""ltr"" href=""https://t.co/Vb39mzhHqb"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2H3dqr4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2H3dqr4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2H3dqr4'],[],False,[],,145,50,12,True,False,,[]
216,nytimes,The New York Times,807095,1226199036698427394,/nytimes/status/1226199036698427394,2020-02-08 17:40:06,1581183606,"In the middle of the coronavirus epidemic, President Xi of China slipped out of public view for an entire week. Some suggested that the retreat signaled an effort to distance himself from the political risks he faces if efforts to contain the virus fail. https://nyti.ms/2OzQdRm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In the middle of the <strong>coronavirus</strong> epidemic, President Xi of China slipped out of public view for an entire week. Some suggested that the retreat signaled an effort to distance himself from the political risks he faces if efforts to contain the virus fail. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2OzQdRm"" dir=""ltr"" href=""https://t.co/dFBQRw0rV9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2OzQdRm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2OzQdRm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2OzQdRm'],[],False,[],,553,225,83,True,False,,[]
217,nytimes,The New York Times,807095,1226012816873787392,/nytimes/status/1226012816873787392,2020-02-08 05:20:08,1581139208,"A U.S. citizen died from the coronavirus in Wuhan, China. It appears to be the first American death from the outbreak. https://nyti.ms/38ajBp8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A U.S. citizen died from the <strong>coronavirus</strong> in Wuhan, China. It appears to be the first American death from the outbreak. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/38ajBp8"" dir=""ltr"" href=""https://t.co/C2QlHrA88o"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38ajBp8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38ajBp8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38ajBp8'],[],False,[],,863,706,76,True,False,,[]
218,nytimes,The New York Times,807095,1226002970053050368,/nytimes/status/1226002970053050368,2020-02-08 04:41:00,1581136860,"—Another 86 deaths from the coronavirus are reported in China, pushing the death toll above 700
—Royal Caribbean bars passengers from China
—China ignores offers of help from the C.D.C. and W.H.O.

Latest updates:
https://nyti.ms/2tFWqEf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—Another 86 deaths from the <strong>coronavirus</strong> are reported in China, pushing the death toll above 700
—Royal Caribbean bars passengers from China
—China ignores offers of help from the C.D.C. and W.H.O.

Latest updates:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2tFWqEf"" dir=""ltr"" href=""https://t.co/GYUuUl4T2X"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2tFWqEf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2tFWqEf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2tFWqEf'],[],False,[],,1200,616,73,True,False,,[]
219,nytimes,The New York Times,807095,1225997714112090112,/nytimes/status/1225997714112090112,2020-02-08 04:20:07,1581135607,"One patient, admitted to a hospital in Wuhan, China, infected at least 10 health care workers and 4 other patients with the new coronavirus https://nyti.ms/3bi6m7H ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">One patient, admitted to a hospital in Wuhan, China, infected at least 10 health care workers and 4 other patients with the new <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3bi6m7H"" dir=""ltr"" href=""https://t.co/PUXRCGs2Ve"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bi6m7H""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bi6m7H</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bi6m7H'],[],False,[],,315,228,28,True,False,,[]
220,nytimes,The New York Times,807095,1225914661171793920,/nytimes/status/1225914661171793920,2020-02-07 22:50:06,1581115806,"Disney theme parks in Shanghai and Hong Kong have been closed for over a week, and about half the Nike stores in China have been shut. Here's how the coronavirus is impacting major businesses in China.
https://nyti.ms/38csw9q ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Disney theme parks in Shanghai and Hong Kong have been closed for over a week, and about half the Nike stores in China have been shut. Here's how the <strong>coronavirus</strong> is impacting major businesses in China.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38csw9q"" dir=""ltr"" href=""https://t.co/tKmNEg7uOh"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38csw9q""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38csw9q</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38csw9q'],[],False,[],,176,93,11,True,False,,[]
221,nytimes,The New York Times,807095,1225851737015230465,/nytimes/status/1225851737015230465,2020-02-07 18:40:03,1581100803,"Hong Kong was already reeling from months of political discord. Now in the wake of the coronavirus, airlines are cutting service and isolating the international city, schools are closed, and panicked residents are hoarding supplies.
https://nyti.ms/39evKcL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hong Kong was already reeling from months of political discord. Now in the wake of the <strong>coronavirus</strong>, airlines are cutting service and isolating the international city, schools are closed, and panicked residents are hoarding supplies.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39evKcL"" dir=""ltr"" href=""https://t.co/VZKzk0MUoG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39evKcL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39evKcL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39evKcL'],[],False,[],,1198,1006,70,True,False,,[]
222,nytimes,The New York Times,807095,1225826586156523523,/nytimes/status/1225826586156523523,2020-02-07 17:00:07,1581094807,"Bowing to public pressure, China says it will open an investigation into issues surrounding Dr. Li Wenliang, who was silenced by police after warning about the coronavirus outbreak and died on Friday
https://nyti.ms/39i8QRW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Bowing to public pressure, China says it will open an investigation into issues surrounding Dr. Li Wenliang, who was silenced by police after warning about the <strong>coronavirus</strong> outbreak and died on Friday
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/39i8QRW"" dir=""ltr"" href=""https://t.co/WrVP6gCOoV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39i8QRW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39i8QRW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39i8QRW'],[],False,[],,315,155,29,True,False,,[]
223,nytimes,The New York Times,807095,1225821536956944384,/nytimes/status/1225821536956944384,2020-02-07 16:40:03,1581093603,Japan is scrambling to prevent a larger outbreak of the coronavirus even as it is also preparing to welcome hundreds of thousands of visitors for the Summer Olympics in Tokyo in July https://nyti.ms/31zhKYj ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan is scrambling to prevent a larger outbreak of the <strong>coronavirus</strong> even as it is also preparing to welcome hundreds of thousands of visitors for the Summer Olympics in Tokyo in July <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/31zhKYj"" dir=""ltr"" href=""https://t.co/Fx7Rk9ZN4d"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/31zhKYj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/31zhKYj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/31zhKYj'],[],False,[],,303,182,30,True,False,,[]
