,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
52,BreakingNews,Breaking News,6017542,1247110855176716289,/BreakingNews/status/1247110855176716289,2020-04-06 10:36:12,1586169372,"Internal government watchdog report from the Dept. of Health and Human Services:

US hospitals are warning that supply shortages and confusing government guidance on coronavirus put staff and patients at risk. https://nbcnews.to/2UPpvId ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Internal government watchdog report from the Dept. of Health and Human Services:

US hospitals are warning that supply shortages and confusing government guidance on <strong>coronavirus</strong> put staff and patients at risk. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2UPpvId"" dir=""ltr"" href=""https://t.co/YWXdyFnQzD"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2UPpvId""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2UPpvId</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2UPpvId'],[],False,[],,179,129,18,True,False,,[]
53,BreakingNews,Breaking News,6017542,1246986479592787968,/BreakingNews/status/1246986479592787968,2020-04-06 02:21:59,1586139719,American Airlines said Sunday that it is suspending more flights to 3 New York City-area airports in response to the coronavirus pandemic. https://nbcnews.to/2whdKk5 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American Airlines said Sunday that it is suspending more flights to 3 New York City-area airports in response to the <strong>coronavirus</strong> pandemic. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2whdKk5"" dir=""ltr"" href=""https://t.co/pACGe3yLmB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2whdKk5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2whdKk5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2whdKk5'],[],False,[],,97,60,3,True,False,,[]
54,BreakingNews,Breaking News,6017542,1246955985131974656,/BreakingNews/status/1246955985131974656,2020-04-06 00:20:48,1586132448,"Authorities in Texas will begin screening drivers traveling across state lines from Louisiana, a state hard-hit by the coronavirus pandemic, to enforce a mandatory two-week quarantine, officials say. https://nbcnews.to/2UKvqy5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Authorities in Texas will begin screening drivers traveling across state lines from Louisiana, a state hard-hit by the <strong>coronavirus</strong> pandemic, to enforce a mandatory two-week quarantine, officials say. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2UKvqy5"" dir=""ltr"" href=""https://t.co/5nkigEbb2R"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2UKvqy5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2UKvqy5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2UKvqy5'],[],False,[],,158,90,14,True,False,,[]
55,BreakingNews,Breaking News,6017542,1246900106886025216,/BreakingNews/status/1246900106886025216,2020-04-05 20:38:46,1586119126,UK PM Johnson hospitalized with persistent coronavirus symptoms. https://nbcnews.to/3aOsENG ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">UK PM Johnson hospitalized with persistent <strong>coronavirus</strong> symptoms. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/3aOsENG"" dir=""ltr"" href=""https://t.co/kua3MBkA4p"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3aOsENG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3aOsENG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3aOsENG'],[],False,[],,117,85,10,True,False,,[]
56,BreakingNews,Breaking News,6017542,1246888778251239424,/BreakingNews/status/1246888778251239424,2020-04-05 19:53:45,1586116425,Queen Elizabeth II urged her subjects to show the same “self-discipline” and “quiet good-humored resolve” that characterized previous generations in a rare address to the nation about the coronavirus epidemic on Sunday. https://nbcnews.to/3dZSekP ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Queen Elizabeth II urged her subjects to show the same “self-discipline” and “quiet good-humored resolve” that characterized previous generations in a rare address to the nation about the <strong>coronavirus</strong> epidemic on Sunday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/3dZSekP"" dir=""ltr"" href=""https://t.co/wxkpUY5WhF"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3dZSekP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3dZSekP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3dZSekP'],[],False,[],,392,119,26,True,False,,[]
57,BreakingNews,Breaking News,6017542,1246618065934090240,/BreakingNews/status/1246618065934090240,2020-04-05 01:58:02,1586051882,New York City sees largest daily spike in coronavirus deaths on Saturday. https://nbcnews.to/2x6xirI ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">New York City sees largest daily spike in <strong>coronavirus</strong> deaths on Saturday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2x6xirI"" dir=""ltr"" href=""https://t.co/547JmB7Hed"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2x6xirI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2x6xirI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2x6xirI'],[],False,[],,82,63,10,True,False,,[]
58,BreakingNews,Breaking News,6017542,1246538643231170560,/BreakingNews/status/1246538643231170560,2020-04-04 20:42:26,1586032946,"The total number of coronavirus cases in the U.S. has risen to more than 300,000, with the death toll surpassing 8,000. https://nbcnews.to/3bO2MBR ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The total number of <strong>coronavirus</strong> cases in the U.S. has risen to more than 300,000, with the death toll surpassing 8,000. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/3bO2MBR"" dir=""ltr"" href=""https://t.co/OdL4qPT3IY"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3bO2MBR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3bO2MBR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3bO2MBR'],[],False,[],,104,104,20,True,False,,[]
59,BreakingNews,Breaking News,6017542,1246257377495650304,/BreakingNews/status/1246257377495650304,2020-04-04 02:04:47,1585965887,"The coronavirus pandemic will cost the global economy as much as $4,100,000,000,000, or nearly 5% of all economic activity, experts say. https://nbcnews.to/2UZLpaf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> pandemic will cost the global economy as much as $4,100,000,000,000, or nearly 5% of all economic activity, experts say. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2UZLpaf"" dir=""ltr"" href=""https://t.co/9TfMZRgVZY"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2UZLpaf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2UZLpaf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2UZLpaf'],[],False,[],,204,175,50,True,False,,[]
60,BreakingNews,Breaking News,6017542,1246223353754648578,/BreakingNews/status/1246223353754648578,2020-04-03 23:49:35,1585957775,Montana's June 2 primary will be conducted by mail in an effort to limit the spread of coronavirus; ballots will be mailed out on May 8. https://nbcnews.to/39KmYTE ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Montana's June 2 primary will be conducted by mail in an effort to limit the spread of <strong>coronavirus</strong>; ballots will be mailed out on May 8. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/39KmYTE"" dir=""ltr"" href=""https://t.co/84eWojOAIQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/39KmYTE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/39KmYTE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/39KmYTE'],[],False,[],,178,59,21,True,False,,[]
61,BreakingNews,Breaking News,6017542,1246052359924523008,/BreakingNews/status/1246052359924523008,2020-04-03 12:30:07,1585917007,"Spain’s coronavirus death toll nears 11,000 on Friday.

Spain now has more infections than any other country in Europe with almost 118,000 cases. https://nbcnews.to/2Ra9av8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Spain’s <strong>coronavirus</strong> death toll nears 11,000 on Friday.

Spain now has more infections than any other country in Europe with almost 118,000 cases. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2Ra9av8"" dir=""ltr"" href=""https://t.co/IE9f1WR6yP"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2Ra9av8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2Ra9av8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2Ra9av8'],[],False,[],,71,67,3,True,False,,[]
62,BreakingNews,Breaking News,6017542,1245918022415446022,/BreakingNews/status/1245918022415446022,2020-04-03 03:36:19,1585884979,"The White House is expected to urge Americans who live in areas of high coronavirus transmission to wear cloth face coverings to prevent the spread of the virus, a senior admin. official tells @NBCNews.https://nbcnews.to/2UUWI3y ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The White House is expected to urge Americans who live in areas of high <strong>coronavirus</strong> transmission to wear cloth face coverings to prevent the spread of the virus, a senior admin. official tells <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14173315"" dir=""ltr"" href=""/NBCNews""><s>@</s><b>NBCNews</b></a>.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2UUWI3y"" dir=""ltr"" href=""https://t.co/SbUnrFyw1w"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2UUWI3y""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2UUWI3y</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2UUWI3y'],[],False,[],,208,130,34,True,False,,[]
63,BreakingNews,Breaking News,6017542,1245824762208645121,/BreakingNews/status/1245824762208645121,2020-04-02 21:25:44,1585862744,"Coronavirus cases surpasses 1,000,000 cases globally as COVID-19 continues to spread, John Hopkins University says. https://nbcnews.to/2wVVEV2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> cases surpasses 1,000,000 cases globally as COVID-19 continues to spread, John Hopkins University says. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2wVVEV2"" dir=""ltr"" href=""https://t.co/hJCNeNC0a0"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2wVVEV2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2wVVEV2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2wVVEV2'],[],False,[],,44,38,3,True,False,,[]
64,BreakingNews,Breaking News,6017542,1245812997492281344,/BreakingNews/status/1245812997492281344,2020-04-02 20:38:59,1585859939,"US Navy is expected to announce that it has relieved the captain who sounded the alarm about a coronavirus outbreak aboard the USS Theodore Roosevelt, according to two US officials. https://nbcnews.to/2UEoOkw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US Navy is expected to announce that it has relieved the captain who sounded the alarm about a <strong>coronavirus</strong> outbreak aboard the USS Theodore Roosevelt, according to two US officials. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2UEoOkw"" dir=""ltr"" href=""https://t.co/i1lomFZ9GI"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2UEoOkw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2UEoOkw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2UEoOkw'],[],False,[],,294,219,111,True,False,,[]
65,BreakingNews,Breaking News,6017542,1245780285301587974,/BreakingNews/status/1245780285301587974,2020-04-02 18:29:00,1585852140,"Many Americans may have to wait months for coronavirus relief checks, according to a memo obtained by @NBCNews.https://nbcnews.to/2UFSzln ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Many Americans may have to wait months for <strong>coronavirus</strong> relief checks, according to a memo obtained by <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14173315"" dir=""ltr"" href=""/NBCNews""><s>@</s><b>NBCNews</b></a>.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2UFSzln"" dir=""ltr"" href=""https://t.co/RKslZHsPGq"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2UFSzln""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2UFSzln</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2UFSzln'],[],False,[],,75,85,16,True,False,,[]
66,BreakingNews,Breaking News,6017542,1245770779981160449,/BreakingNews/status/1245770779981160449,2020-04-02 17:51:13,1585849873,The FDA is reducing restrictions on gay blood donors amid “urgent need” due to the coronavirus pandemic https://nbcnews.to/3dMEoSR  - @NBCOUT,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The FDA is reducing restrictions on gay blood donors amid “urgent need” due to the <strong>coronavirus</strong> pandemic <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/3dMEoSR"" dir=""ltr"" href=""https://t.co/h0HenKFPsA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3dMEoSR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3dMEoSR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> - <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3331875599"" dir=""ltr"" href=""/NBCOUT""><s>@</s><b>NBCOUT</b></a></p>",['https://nbcnews.to/3dMEoSR'],[],False,[],,84,50,14,True,False,,[]
67,BreakingNews,Breaking News,6017542,1245746120212598784,/BreakingNews/status/1245746120212598784,2020-04-02 16:13:14,1585843994,"DNC is postponing its July convention until the week of August 17 due to coronavirus pandemic, the party announces. https://nbcnews.to/39xDy97 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">DNC is postponing its July convention until the week of August 17 due to <strong>coronavirus</strong> pandemic, the party announces. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/39xDy97"" dir=""ltr"" href=""https://t.co/eaVV3poANK"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/39xDy97""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/39xDy97</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/39xDy97'],[],False,[],,47,26,3,True,False,,[]
68,BreakingNews,Breaking News,6017542,1245691420654141440,/BreakingNews/status/1245691420654141440,2020-04-02 12:35:53,1585830953,"Record 6,600,000 Americans file unemployment claims amid coronavirus pandemic. https://nbcnews.to/2JuEa51 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Record 6,600,000 Americans file unemployment claims amid <strong>coronavirus</strong> pandemic. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2JuEa51"" dir=""ltr"" href=""https://t.co/2usbGtL6Ya"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2JuEa51""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2JuEa51</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2JuEa51'],[],False,[],,198,206,28,True,False,,[]
69,BreakingNews,Breaking News,6017542,1245663026918895616,/BreakingNews/status/1245663026918895616,2020-04-02 10:43:03,1585824183,"Spain's coronavirus death toll has climbed past 10,000, the country's Health Ministry said on Thursday. Only Italy has more deaths at 13,155. https://nbcnews.to/2USLP2o ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Spain's <strong>coronavirus</strong> death toll has climbed past 10,000, the country's Health Ministry said on Thursday. Only Italy has more deaths at 13,155. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2USLP2o"" dir=""ltr"" href=""https://t.co/2HsdZBoevM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2USLP2o""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2USLP2o</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2USLP2o'],[],False,[],,46,53,6,True,False,,[]
70,BreakingNews,Breaking News,6017542,1245493925164584960,/BreakingNews/status/1245493925164584960,2020-04-01 23:31:06,1585783866,Trump admin's coronavirus task force announces counter-narcotics operation to combat drug trafficking amid the coronavirus pandemic. https://nbcnews.to/2wLeaj9 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Trump admin's <strong>coronavirus</strong> task force announces counter-narcotics operation to combat drug trafficking amid the <strong>coronavirus</strong> pandemic. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2wLeaj9"" dir=""ltr"" href=""https://t.co/uGrTRY6uE6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2wLeaj9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2wLeaj9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2wLeaj9'],[],False,[],,43,16,17,True,False,,[]
71,BreakingNews,Breaking News,6017542,1245379621924802560,/BreakingNews/status/1245379621924802560,2020-04-01 15:56:54,1585756614,Wimbledon has been canceled for 1st time since WWII due to the coronavirus pandemic. http://nbcnews.to/2X0Ii4s ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Wimbledon has been canceled for 1st time since WWII due to the <strong>coronavirus</strong> pandemic. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/2X0Ii4s"" dir=""ltr"" href=""https://t.co/gk3xVZWax6"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/2X0Ii4s""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/2X0Ii4s</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/2X0Ii4s'],[],False,[],,57,44,10,True,False,,[]
72,BreakingNews,Breaking News,6017542,1245353527255457797,/BreakingNews/status/1245353527255457797,2020-04-01 14:13:13,1585750393,"UK health officials report 563 new deaths from the coronavirus, bringing the toll in the country to 2,352.

More than 4,300 new infections were recorded, with the cumulative number of UK cases now standing at 29,474. https://nbcnews.to/3aAAEBR ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">UK health officials report 563 new deaths from the <strong>coronavirus</strong>, bringing the toll in the country to 2,352.

More than 4,300 new infections were recorded, with the cumulative number of UK cases now standing at 29,474. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/3aAAEBR"" dir=""ltr"" href=""https://t.co/OBDFWqaAFj"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3aAAEBR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3aAAEBR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3aAAEBR'],[],False,[],,28,27,0,False,False,,[]
73,BreakingNews,Breaking News,6017542,1245311426836729857,/BreakingNews/status/1245311426836729857,2020-04-01 11:25:55,1585740355,"Spanish coronavirus death toll reaches 9,053 after recording 864 fatalities in 24 hours, the highest number in the country's outbreak so far.

Spain has also reported a record 100,000 cases of the virus. https://nbcnews.to/341NxCq ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Spanish <strong>coronavirus</strong> death toll reaches 9,053 after recording 864 fatalities in 24 hours, the highest number in the country's outbreak so far.

Spain has also reported a record 100,000 cases of the virus. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/341NxCq"" dir=""ltr"" href=""https://t.co/tZMLSybNiu"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/341NxCq""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/341NxCq</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/341NxCq'],[],False,[],,35,37,5,True,False,,[]
74,BreakingNews,Breaking News,6017542,1240613857367900161,/BreakingNews/status/1240613857367900161,2020-03-19 12:19:27,1584620367,"THREAD: Coronavirus updates, Thursday, March 19:
 
Up to 20,000 U.K. military personnel to go on standby amid coronavirus outbreak. https://www.nbcnews.com/health/health-news/live-blog/coronavirus-china-reports-no-new-domestic-cases-first-time-nyc-n1163556/ncrd1163561 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">THREAD: <strong>Coronavirus</strong> updates, Thursday, March 19:
 
Up to 20,000 U.K. military personnel to go on standby amid <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-china-reports-no-new-domestic-cases-first-time-nyc-n1163556/ncrd1163561"" dir=""ltr"" href=""https://t.co/oJCWG55lto"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-china-reports-no-new-domestic-cases-first-time-nyc-n1163556/ncrd1163561""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/coronavirus-china-reports-no-new-domestic-cases-first-time-nyc-n1163556/ncrd1163561</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/coronavirus-china-reports-no-new-domestic-cases-first-time-nyc-n1163556/ncrd1163561'],[],False,[],,353,222,20,True,False,,[]
75,BreakingNews,Breaking News,6017542,1242424012728422401,/BreakingNews/status/1242424012728422401,2020-03-24 12:12:22,1585051942,"THREAD: Coronavirus updates, Tuesday, March 24:

Egypt announces a two-week night-time curfew for 100 million people to slow the spread of the new coronavirus. https://www.nbcnews.com/health/health-news/live-blog/millions-more-ordered-stay-home-coronavirus-cases-grow-n1167336/ncrd1167431 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">THREAD: <strong>Coronavirus</strong> updates, Tuesday, March 24:

Egypt announces a two-week night-time curfew for 100 million people to slow the spread of the new <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/millions-more-ordered-stay-home-coronavirus-cases-grow-n1167336/ncrd1167431"" dir=""ltr"" href=""https://t.co/SsbSXPfvvL"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/millions-more-ordered-stay-home-coronavirus-cases-grow-n1167336/ncrd1167431""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/millions-more-ordered-stay-home-coronavirus-cases-grow-n1167336/ncrd1167431</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/millions-more-ordered-stay-home-coronavirus-cases-grow-n1167336/ncrd1167431'],[],False,[],,323,133,17,True,False,,[]
76,BreakingNews,Breaking News,6017542,1244643852658577409,/BreakingNews/status/1244643852658577409,2020-03-30 15:13:13,1585581193,"Hungary's parliament on Monday approved a bill giving PM Viktor Orban's government extraordinary powers during the coronavirus pandemic, without setting an end date for their expiration. https://nbcnews.to/2vYrL64 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hungary's parliament on Monday approved a bill giving PM Viktor Orban's government extraordinary powers during the <strong>coronavirus</strong> pandemic, without setting an end date for their expiration. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2vYrL64"" dir=""ltr"" href=""https://t.co/3XNX4CkFUI"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2vYrL64""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2vYrL64</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2vYrL64'],[],False,[],,27,23,11,True,False,,[]
77,BreakingNews,Breaking News,6017542,1244638409316093954,/BreakingNews/status/1244638409316093954,2020-03-30 14:51:35,1585579895,"THREAD: Coronavirus updates for Monday, March 30: https://nbcnews.to/33WymdP 

• 700,000 cases globally, nearly 35,000 deaths 

• Spain surpasses China’s total number of cases

• Governors in Michigan and Louisiana warn of a lack of resources","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">THREAD: <strong>Coronavirus</strong> updates for Monday, March 30: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/33WymdP"" dir=""ltr"" href=""https://t.co/ABNgls7k3P"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/33WymdP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/33WymdP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

• 700,000 cases globally, nearly 35,000 deaths 

• Spain surpasses China’s total number of cases

• Governors in Michigan and Louisiana warn of a lack of resources</p>",['https://nbcnews.to/33WymdP'],[],False,[],,112,78,23,True,False,,[]
